0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";04:32:49
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";80.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";5;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000002;00:00:08;0000008059;   39.60; 6.62999e-09
0000000002;00:00:08;0000008059;   39.80; 2.20999e-09
0000000002;00:00:08;0000008059;   40.00; 3.31499e-09
0000000002;00:00:08;0000008059;   40.20; 8.83990e-09
0000000002;00:00:08;0000008059;   40.40; 4.41999e-09
0000000002;00:00:08;0000008059;   40.60; 4.41999e-09
0000000002;00:00:08;0000008059;   40.80; 2.20999e-09
0000000002;00:00:08;0000008059;   41.00; 4.41999e-09
0000000002;00:00:08;0000008059;   41.20; 2.20999e-09
0000000002;00:00:08;0000008059;   41.40; 2.20999e-09
0000000002;00:00:08;0000008059;   41.60; 4.41999e-09
0000000002;00:00:08;0000008059;   41.80; 5.52499e-09
0000000002;00:00:08;0000008059;   42.00; 5.52499e-09
0000000002;00:00:08;0000008059;   42.20; 2.20999e-09
0000000002;00:00:08;0000008059;   42.40; 2.20999e-09
0000000002;00:00:08;0000008059;   42.60; 7.73490e-09
0000000002;00:00:08;0000008059;   42.80; 1.10499e-09
0000000002;00:00:08;0000008059;   43.00; 0.00000e+00
0000000002;00:00:08;0000008059;   43.20; 6.62999e-09
0000000002;00:00:08;0000008059;   43.40; 5.52499e-09
0000000002;00:00:08;0000008059;   43.60; 0.00000e+00
0000000002;00:00:08;0000008059;   43.80; 3.31499e-09
0000000002;00:00:08;0000008059;   44.00; 6.62999e-09
0000000002;00:00:08;0000008059;   44.20; 6.62999e-09
0000000002;00:00:08;0000008059;   44.40; 6.62999e-09
0000000002;00:00:08;0000008059;   44.60; 4.41999e-09
0000000002;00:00:08;0000008059;   44.80; 2.20999e-09
0000000002;00:00:08;0000008059;   45.00; 7.73490e-09
0000000002;00:00:08;0000008059;   45.20; 3.31499e-09
0000000002;00:00:08;0000008059;   45.40; 4.41999e-09
0000000002;00:00:08;0000008059;   45.60; 1.10499e-09
0000000002;00:00:08;0000008059;   45.80; 2.20999e-09
0000000002;00:00:08;0000008059;   46.00; 2.20999e-09
0000000002;00:00:08;0000008059;   46.20; 3.31499e-09
0000000002;00:00:08;0000008059;   46.40; 8.83990e-09
0000000002;00:00:08;0000008059;   46.60; 5.52499e-09
0000000002;00:00:08;0000008059;   46.80; 6.62999e-09
0000000002;00:00:08;0000008059;   47.00; 2.20999e-09
0000000002;00:00:08;0000008059;   47.20; 1.10499e-09
0000000002;00:00:08;0000008059;   47.40; 5.52499e-09
0000000002;00:00:08;0000008059;   47.60; 4.41999e-09
0000000002;00:00:08;0000008059;   47.80; 6.62999e-09
0000000002;00:00:08;0000008059;   48.00; 5.52499e-09
0000000002;00:00:08;0000008059;   48.20; 4.41999e-09
0000000002;00:00:08;0000008059;   48.40; 3.31499e-09
0000000002;00:00:08;0000008059;   48.60; 1.10499e-09
0000000002;00:00:08;0000008059;   48.80; 4.41999e-09
0000000002;00:00:08;0000008059;   49.00; 5.52499e-09
0000000002;00:00:08;0000008059;   49.20;-1.10499e-09
0000000002;00:00:08;0000008059;   49.40; 2.20999e-09
0000000002;00:00:08;0000008059;   49.60; 3.31499e-09
0000000002;00:00:08;0000008059;   49.80; 5.52499e-09
0000000002;00:00:08;0000008059;   50.00; 3.31499e-09
0000000003;00:00:15;0000015663;    1.00; 7.73499e-10
0000000003;00:00:15;0000015663;    1.20;-1.10499e-10
0000000003;00:00:15;0000015663;    1.40;-2.20999e-09
0000000003;00:00:15;0000015663;    1.60;-5.30399e-09
0000000003;00:00:15;0000015663;    1.80;-1.54699e-09
0000000003;00:00:15;0000015663;    2.00; 4.86199e-09
0000000003;00:00:15;0000015663;    2.20; 2.87299e-09
0000000003;00:00:15;0000015663;    2.40;-2.98349e-09
0000000003;00:00:15;0000015663;    2.60;-8.83999e-10
0000000003;00:00:15;0000015663;    2.80;-1.43649e-09
0000000003;00:00:15;0000015663;    3.00; 5.52499e-10
0000000003;00:00:15;0000015663;    3.20;-6.62999e-10
0000000003;00:00:15;0000015663;    3.40; 4.41999e-10
0000000003;00:00:15;0000015663;    3.60; 0.00000e+00
0000000003;00:00:15;0000015663;    3.80; 0.00000e+00
0000000003;00:00:15;0000015663;    4.00;-1.98899e-09
0000000003;00:00:15;0000015663;    4.20;-2.43099e-09
0000000003;00:00:15;0000015663;    4.40;-9.94490e-10
0000000003;00:00:15;0000015663;    4.60;-1.87849e-09
0000000003;00:00:15;0000015663;    4.80;-3.86749e-09
0000000003;00:00:15;0000015663;    5.00;-7.73499e-10
0000000003;00:00:15;0000015663;    5.20; 1.65749e-09
0000000003;00:00:15;0000015663;    5.40;-1.87849e-09
0000000003;00:00:15;0000015663;    5.60;-1.43649e-09
0000000003;00:00:15;0000015663;    5.80;-6.62999e-10
0000000003;00:00:15;0000015663;    6.00; 1.32599e-09
0000000003;00:00:15;0000015663;    6.20; 7.73499e-10
0000000003;00:00:15;0000015663;    6.40;-7.73499e-10
0000000003;00:00:15;0000015663;    6.60; 4.41999e-10
0000000003;00:00:15;0000015663;    6.80; 1.76799e-09
0000000003;00:00:15;0000015663;    7.00;-2.87299e-09
0000000003;00:00:15;0000015663;    7.20;-1.65749e-09
0000000003;00:00:15;0000015663;    7.40; 1.10499e-10
0000000003;00:00:15;0000015663;    7.60;-8.83999e-10
0000000003;00:00:15;0000015663;    7.80;-8.83999e-10
0000000003;00:00:15;0000015663;    8.00;-4.75149e-09
0000000003;00:00:15;0000015663;    8.20; 2.65199e-09
0000000003;00:00:15;0000015663;    8.40; 1.32599e-09
0000000003;00:00:15;0000015663;    8.60;-2.87299e-09
0000000003;00:00:15;0000015663;    8.80;-1.76799e-09
0000000003;00:00:15;0000015663;    9.00; 1.43649e-09
0000000003;00:00:15;0000015663;    9.20; 2.09949e-09
0000000003;00:00:15;0000015663;    9.40;-3.53599e-09
0000000003;00:00:15;0000015663;    9.60; 2.87299e-09
0000000003;00:00:15;0000015663;    9.80; 1.10499e-10
0000000003;00:00:15;0000015663;   10.00;-2.20999e-09
0000000003;00:00:15;0000015663;   10.20;-2.32049e-09
0000000003;00:00:15;0000015663;   10.40; 5.52499e-10
0000000003;00:00:15;0000015663;   10.60;-1.32599e-09
0000000003;00:00:15;0000015663;   10.80;-1.10499e-09
0000000003;00:00:15;0000015663;   11.00;-3.53599e-09
0000000003;00:00:15;0000015663;   11.20; 1.32599e-09
0000000003;00:00:15;0000015663;   11.40;-1.10499e-09
0000000003;00:00:15;0000015663;   11.60;-1.10499e-10
0000000003;00:00:15;0000015663;   11.80; 0.00000e+00
0000000003;00:00:15;0000015663;   12.00; 5.52499e-10
0000000003;00:00:15;0000015663;   12.20;-3.09399e-09
0000000003;00:00:15;0000015663;   12.40;-2.98349e-09
0000000003;00:00:15;0000015663;   12.60;-3.31499e-09
0000000003;00:00:15;0000015663;   12.80; 3.09399e-09
0000000003;00:00:15;0000015663;   13.00;-1.98899e-09
0000000003;00:00:15;0000015663;   13.20;-3.97799e-09
0000000003;00:00:15;0000015663;   13.40; 1.21549e-09
0000000003;00:00:15;0000015663;   13.60; 3.53599e-09
0000000003;00:00:15;0000015663;   13.80;-1.10499e-09
0000000003;00:00:15;0000015663;   14.00;-2.76249e-09
0000000003;00:00:15;0000015663;   14.20; 1.54699e-09
0000000003;00:00:15;0000015663;   14.40; 1.76799e-09
0000000003;00:00:15;0000015663;   14.60; 5.08299e-09
0000000003;00:00:15;0000015663;   14.80;-3.31499e-09
0000000003;00:00:15;0000015663;   15.00;-1.87849e-09
0000000003;00:00:15;0000015663;   15.20; 1.21549e-09
0000000003;00:00:15;0000015663;   15.40;-3.31499e-10
0000000003;00:00:15;0000015663;   15.60;-4.75149e-09
0000000003;00:00:15;0000015663;   15.80;-3.09399e-09
0000000003;00:00:15;0000015663;   16.00; 1.10499e-09
0000000003;00:00:15;0000015663;   16.20;-5.52499e-10
0000000003;00:00:15;0000015663;   16.40;-1.43649e-09
0000000003;00:00:15;0000015663;   16.60; 3.31499e-10
0000000003;00:00:15;0000015663;   16.80;-8.83999e-10
0000000003;00:00:15;0000015663;   17.00;-1.87849e-09
0000000003;00:00:15;0000015663;   17.20;-1.76799e-09
0000000003;00:00:15;0000015663;   17.40; 1.54699e-09
0000000003;00:00:15;0000015663;   17.60; 4.41999e-10
0000000003;00:00:15;0000015663;   17.80;-1.54699e-09
0000000003;00:00:15;0000015663;   18.00;-9.94490e-10
0000000003;00:00:15;0000015663;   18.20; 2.20999e-09
0000000003;00:00:15;0000015663;   18.40; 3.31499e-10
0000000003;00:00:15;0000015663;   18.60;-4.64099e-09
0000000003;00:00:15;0000015663;   18.80;-1.10499e-09
0000000003;00:00:15;0000015663;   19.00; 1.32599e-09
0000000003;00:00:15;0000015663;   19.20; 1.32599e-09
0000000003;00:00:15;0000015663;   19.40;-2.54149e-09
0000000003;00:00:15;0000015663;   19.60;-3.31499e-09
0000000003;00:00:15;0000015663;   19.80; 4.41999e-10
0000000003;00:00:15;0000015663;   20.00; 2.32049e-09
0000000003;00:00:15;0000015663;   20.20;-5.96699e-09
0000000003;00:00:15;0000015663;   20.40;-4.41999e-10
0000000003;00:00:15;0000015663;   20.60; 2.43099e-09
0000000003;00:00:15;0000015663;   20.80;-1.87849e-09
0000000003;00:00:15;0000015663;   21.00;-4.41999e-09
0000000003;00:00:15;0000015663;   21.20; 1.21549e-09
0000000003;00:00:15;0000015663;   21.40; 1.43649e-09
0000000003;00:00:15;0000015663;   21.60;-3.31499e-10
0000000003;00:00:15;0000015663;   21.80; 0.00000e+00
0000000003;00:00:15;0000015663;   22.00; 1.54699e-09
0000000003;00:00:15;0000015663;   22.20;-1.32599e-09
0000000003;00:00:15;0000015663;   22.40;-3.20449e-09
0000000003;00:00:15;0000015663;   22.60; 7.73499e-10
0000000003;00:00:15;0000015663;   22.80; 2.09949e-09
0000000003;00:00:15;0000015663;   23.00; 4.41999e-10
0000000003;00:00:15;0000015663;   23.20;-3.31499e-09
0000000003;00:00:15;0000015663;   23.40;-1.10499e-09
0000000003;00:00:15;0000015663;   23.60; 0.00000e+00
0000000003;00:00:15;0000015663;   23.80;-2.54149e-09
0000000003;00:00:15;0000015663;   24.00;-1.65749e-09
0000000003;00:00:15;0000015663;   24.20; 1.10499e-10
0000000003;00:00:15;0000015663;   24.40;-7.73499e-10
0000000003;00:00:15;0000015663;   24.60;-3.53599e-09
0000000003;00:00:15;0000015663;   24.80;-4.75149e-09
0000000003;00:00:15;0000015663;   25.00;-6.62999e-10
0000000003;00:00:15;0000015663;   25.20; 9.94490e-10
0000000003;00:00:15;0000015663;   25.40;-2.43099e-09
0000000003;00:00:15;0000015663;   25.60;-7.07199e-09
0000000003;00:00:15;0000015663;   25.80; 1.10499e-10
0000000003;00:00:15;0000015663;   26.00; 9.94490e-10
0000000003;00:00:15;0000015663;   26.20;-3.31499e-10
0000000003;00:00:15;0000015663;   26.40;-3.31499e-10
0000000003;00:00:15;0000015663;   26.60; 1.65749e-09
0000000003;00:00:15;0000015663;   26.80; 1.21549e-09
0000000003;00:00:15;0000015663;   27.00;-5.63549e-09
0000000003;00:00:15;0000015663;   27.20;-2.20999e-09
0000000003;00:00:15;0000015663;   27.40; 4.41999e-10
0000000003;00:00:15;0000015663;   27.60;-1.65749e-09
0000000003;00:00:15;0000015663;   27.80; 3.31499e-10
0000000003;00:00:15;0000015663;   28.00; 2.54149e-09
0000000003;00:00:15;0000015663;   28.20; 4.41999e-10
0000000003;00:00:15;0000015663;   28.40;-2.98349e-09
0000000003;00:00:15;0000015663;   28.60;-4.41999e-10
0000000003;00:00:15;0000015663;   28.80; 0.00000e+00
0000000003;00:00:15;0000015663;   29.00;-1.54699e-09
0000000003;00:00:15;0000015663;   29.20;-2.98349e-09
0000000003;00:00:15;0000015663;   29.40;-2.20999e-10
0000000003;00:00:15;0000015663;   29.60; 1.87849e-09
0000000003;00:00:15;0000015663;   29.80;-1.76799e-09
0000000003;00:00:15;0000015663;   30.00; 8.83999e-10
0000000003;00:00:15;0000015663;   30.20; 3.31499e-09
0000000003;00:00:15;0000015663;   30.40;-1.21549e-09
0000000003;00:00:15;0000015663;   30.60;-4.75149e-09
0000000003;00:00:15;0000015663;   30.80;-2.43099e-09
0000000003;00:00:15;0000015663;   31.00; 2.32049e-09
0000000003;00:00:15;0000015663;   31.20;-5.52499e-10
0000000003;00:00:15;0000015663;   31.40;-4.19899e-09
0000000003;00:00:15;0000015663;   31.60;-1.65749e-09
0000000003;00:00:15;0000015663;   31.80;-2.32049e-09
0000000003;00:00:15;0000015663;   32.00;-2.54149e-09
0000000003;00:00:15;0000015663;   32.20;-4.41999e-09
0000000003;00:00:15;0000015663;   32.40; 1.76799e-09
0000000003;00:00:15;0000015663;   32.60; 1.21549e-09
0000000003;00:00:15;0000015663;   32.80; 1.43649e-09
0000000003;00:00:15;0000015663;   33.00;-2.43099e-09
0000000003;00:00:15;0000015663;   33.20; 2.32049e-09
0000000003;00:00:15;0000015663;   33.40;-2.20999e-10
0000000003;00:00:15;0000015663;   33.60; 1.10499e-10
0000000003;00:00:15;0000015663;   33.80;-1.98899e-09
0000000003;00:00:15;0000015663;   34.00; 4.41999e-10
0000000003;00:00:15;0000015663;   34.20; 3.20449e-09
0000000003;00:00:15;0000015663;   34.40;-2.32049e-09
0000000003;00:00:15;0000015663;   34.60; 0.00000e+00
0000000003;00:00:15;0000015663;   34.80; 2.87299e-09
0000000003;00:00:15;0000015663;   35.00; 0.00000e+00
0000000003;00:00:15;0000015663;   35.20; 3.31499e-09
0000000003;00:00:15;0000015663;   35.40;-6.18799e-09
0000000003;00:00:15;0000015663;   35.60; 7.73499e-10
0000000003;00:00:15;0000015663;   35.80; 4.30949e-09
0000000003;00:00:15;0000015663;   36.00;-1.10499e-09
0000000003;00:00:15;0000015663;   36.20;-3.53599e-09
0000000003;00:00:15;0000015663;   36.40; 2.20999e-10
0000000003;00:00:15;0000015663;   36.60; 9.94490e-10
0000000003;00:00:15;0000015663;   36.80;-2.54149e-09
0000000003;00:00:15;0000015663;   37.00;-4.64099e-09
0000000003;00:00:15;0000015663;   37.20; 5.52499e-10
0000000003;00:00:15;0000015663;   37.40;-8.83999e-10
0000000003;00:00:15;0000015663;   37.60;-2.43099e-09
0000000003;00:00:15;0000015663;   37.80;-3.53599e-09
0000000003;00:00:15;0000015663;   38.00;-1.87849e-09
0000000003;00:00:15;0000015663;   38.20; 1.10499e-10
0000000003;00:00:15;0000015663;   38.40;-2.76249e-09
0000000003;00:00:15;0000015663;   38.60;-9.94490e-10
0000000003;00:00:15;0000015663;   38.80;-2.65199e-09
0000000003;00:00:15;0000015663;   39.00;-1.65749e-09
0000000003;00:00:15;0000015663;   39.20;-3.97799e-09
0000000003;00:00:15;0000015663;   39.40;-2.54149e-09
0000000003;00:00:15;0000015663;   39.60;-1.98899e-09
0000000003;00:00:15;0000015663;   39.80;-1.10499e-09
0000000003;00:00:15;0000015663;   40.00;-1.21549e-09
0000000003;00:00:15;0000015663;   40.20;-1.10499e-10
0000000003;00:00:15;0000015663;   40.40;-1.10499e-10
0000000003;00:00:15;0000015663;   40.60;-1.87849e-09
0000000003;00:00:15;0000015663;   40.80;-1.65749e-09
0000000003;00:00:15;0000015663;   41.00; 4.19899e-09
0000000003;00:00:15;0000015663;   41.20;-1.21549e-09
0000000003;00:00:15;0000015663;   41.40;-2.98349e-09
0000000003;00:00:15;0000015663;   41.60; 1.21549e-09
0000000003;00:00:15;0000015663;   41.80; 2.32049e-09
0000000003;00:00:15;0000015663;   42.00; 1.21549e-09
0000000003;00:00:15;0000015663;   42.20; 3.31499e-10
0000000003;00:00:15;0000015663;   42.40; 1.54699e-09
0000000003;00:00:15;0000015663;   42.60; 2.43099e-09
0000000003;00:00:15;0000015663;   42.80; 6.62999e-10
0000000003;00:00:15;0000015663;   43.00;-9.94490e-10
0000000003;00:00:15;0000015663;   43.20; 4.64099e-09
0000000003;00:00:15;0000015663;   43.40;-1.87849e-09
0000000003;00:00:15;0000015663;   43.60;-3.31499e-09
0000000003;00:00:15;0000015663;   43.80;-1.43649e-09
0000000003;00:00:15;0000015663;   44.00; 3.31499e-10
0000000003;00:00:15;0000015663;   44.20; 1.54699e-09
0000000003;00:00:15;0000015663;   44.40;-8.83999e-10
0000000003;00:00:15;0000015663;   44.60;-7.73499e-10
0000000003;00:00:15;0000015663;   44.80; 2.09949e-09
0000000003;00:00:15;0000015663;   45.00;-1.21549e-09
0000000003;00:00:15;0000015663;   45.20; 9.94490e-10
0000000003;00:00:15;0000015663;   45.40;-1.21549e-09
0000000003;00:00:15;0000015663;   45.60; 1.32599e-09
0000000003;00:00:15;0000015663;   45.80;-3.53599e-09
0000000003;00:00:15;0000015663;   46.00;-2.87299e-09
0000000003;00:00:15;0000015663;   46.20; 3.42549e-09
0000000003;00:00:15;0000015663;   46.40; 1.65749e-09
0000000003;00:00:15;0000015663;   46.60;-1.10499e-10
0000000003;00:00:15;0000015663;   46.80;-3.20449e-09
0000000003;00:00:15;0000015663;   47.00; 2.20999e-10
0000000003;00:00:15;0000015663;   47.20;-1.10499e-09
0000000003;00:00:15;0000015663;   47.40;-2.32049e-09
0000000003;00:00:15;0000015663;   47.60; 2.32049e-09
0000000003;00:00:15;0000015663;   47.80;-1.10499e-10
0000000003;00:00:15;0000015663;   48.00;-2.09949e-09
0000000003;00:00:15;0000015663;   48.20; 3.53599e-09
0000000003;00:00:15;0000015663;   48.40; 5.52499e-10
0000000003;00:00:15;0000015663;   48.60;-2.20999e-09
0000000003;00:00:15;0000015663;   48.80;-1.32599e-09
0000000003;00:00:15;0000015663;   49.00; 1.10499e-10
0000000003;00:00:15;0000015663;   49.20; 9.94490e-10
0000000003;00:00:15;0000015663;   49.40; 1.54699e-09
0000000003;00:00:15;0000015663;   49.60;-4.86199e-09
0000000003;00:00:15;0000015663;   49.80; 2.20999e-10
0000000003;00:00:15;0000015663;   50.00; 1.98899e-09
0000000004;00:00:23;0000023216;    1.00; 1.12709e-09
0000000004;00:00:23;0000023216;    1.20; 1.00554e-09
0000000004;00:00:23;0000023216;    1.40; 7.07199e-10
0000000004;00:00:23;0000023216;    1.60; 2.15474e-10
0000000004;00:00:23;0000023216;    1.80; 5.52499e-11
0000000004;00:00:23;0000023216;    2.00; 2.87299e-10
0000000004;00:00:23;0000023216;    2.20; 9.06099e-10
0000000004;00:00:23;0000023216;    2.40; 6.51949e-10
0000000004;00:00:23;0000023216;    2.60; 1.32599e-10
0000000004;00:00:23;0000023216;    2.80; 9.39240e-11
0000000004;00:00:23;0000023216;    3.00; 5.52499e-11
0000000004;00:00:23;0000023216;    3.20; 6.07740e-11
0000000004;00:00:23;0000023216;    3.40; 4.97249e-11
0000000004;00:00:23;0000023216;    3.60; 4.97249e-11
0000000004;00:00:23;0000023216;    3.80; 7.73490e-11
0000000004;00:00:23;0000023216;    4.00; 7.18240e-11
0000000004;00:00:23;0000023216;    4.20; 8.28740e-11
0000000004;00:00:23;0000023216;    4.40; 7.73490e-11
0000000004;00:00:23;0000023216;    4.60; 3.31499e-11
0000000004;00:00:23;0000023216;    4.80; 1.10499e-11
0000000004;00:00:23;0000023216;    5.00; 1.65749e-11
0000000004;00:00:23;0000023216;    5.20; 3.31499e-11
0000000004;00:00:23;0000023216;    5.40; 2.76249e-11
0000000004;00:00:23;0000023216;    5.60; 2.20999e-11
0000000004;00:00:23;0000023216;    5.80; 3.86749e-11
0000000004;00:00:23;0000023216;    6.00; 6.07740e-11
0000000004;00:00:23;0000023216;    6.20; 5.52499e-11
0000000004;00:00:23;0000023216;    6.40; 1.10499e-11
0000000004;00:00:23;0000023216;    6.60;-1.65749e-11
0000000004;00:00:23;0000023216;    6.80; 1.65749e-11
0000000004;00:00:23;0000023216;    7.00; 4.41999e-11
0000000004;00:00:23;0000023216;    7.20; 1.65749e-11
0000000004;00:00:23;0000023216;    7.40; 1.10499e-11
0000000004;00:00:23;0000023216;    7.60; 7.18240e-11
0000000004;00:00:23;0000023216;    7.80; 3.86749e-11
0000000004;00:00:23;0000023216;    8.00; 5.52499e-11
0000000004;00:00:23;0000023216;    8.20; 5.52499e-12
0000000004;00:00:23;0000023216;    8.40; 4.97249e-11
0000000004;00:00:23;0000023216;    8.60; 1.65749e-11
0000000004;00:00:23;0000023216;    8.80; 0.00000e+00
0000000004;00:00:23;0000023216;    9.00; 4.41999e-11
0000000004;00:00:23;0000023216;    9.20; 1.65749e-11
0000000004;00:00:23;0000023216;    9.40; 6.62990e-11
0000000004;00:00:23;0000023216;    9.60; 4.41999e-11
0000000004;00:00:23;0000023216;    9.80; 0.00000e+00
0000000004;00:00:23;0000023216;   10.00; 2.20999e-11
0000000004;00:00:23;0000023216;   10.20; 4.97249e-11
0000000004;00:00:23;0000023216;   10.40; 3.31499e-11
0000000004;00:00:23;0000023216;   10.60; 4.97249e-11
0000000004;00:00:23;0000023216;   10.80; 5.52499e-12
0000000004;00:00:23;0000023216;   11.00; 5.52499e-11
0000000004;00:00:23;0000023216;   11.20; 3.31499e-11
0000000004;00:00:23;0000023216;   11.40; 4.41999e-11
0000000004;00:00:23;0000023216;   11.60; 3.86749e-11
0000000004;00:00:23;0000023216;   11.80; 3.86749e-11
0000000004;00:00:23;0000023216;   12.00; 8.28740e-11
0000000004;00:00:23;0000023216;   12.20;-1.65749e-11
0000000004;00:00:23;0000023216;   12.40; 4.41999e-11
0000000004;00:00:23;0000023216;   12.60; 2.20999e-11
0000000004;00:00:23;0000023216;   12.80; 5.52499e-11
0000000004;00:00:23;0000023216;   13.00; 4.97249e-11
0000000004;00:00:23;0000023216;   13.20; 5.52499e-11
0000000004;00:00:23;0000023216;   13.40; 0.00000e+00
0000000004;00:00:23;0000023216;   13.60; 5.52499e-11
0000000004;00:00:23;0000023216;   13.80; 6.07740e-11
0000000004;00:00:23;0000023216;   14.00; 9.94490e-11
0000000004;00:00:23;0000023216;   14.20; 6.07740e-11
0000000004;00:00:23;0000023216;   14.40; 5.52499e-11
0000000004;00:00:23;0000023216;   14.60; 2.76249e-11
0000000004;00:00:23;0000023216;   14.80; 5.52499e-11
0000000004;00:00:23;0000023216;   15.00; 6.62990e-11
0000000004;00:00:23;0000023216;   15.20; 7.73490e-11
0000000004;00:00:23;0000023216;   15.40; 4.97249e-11
0000000004;00:00:23;0000023216;   15.60; 3.86749e-11
0000000004;00:00:23;0000023216;   15.80; 2.76249e-11
0000000004;00:00:23;0000023216;   16.00; 1.60224e-10
0000000004;00:00:23;0000023216;   16.20; 1.76799e-10
0000000004;00:00:23;0000023216;   16.40; 1.32599e-10
0000000004;00:00:23;0000023216;   16.60; 4.97249e-11
0000000004;00:00:23;0000023216;   16.80; 6.62990e-11
0000000004;00:00:23;0000023216;   17.00; 4.47524e-10
0000000004;00:00:23;0000023216;   17.20; 8.06649e-10
0000000004;00:00:23;0000023216;   17.40; 4.91724e-10
0000000004;00:00:23;0000023216;   17.60; 1.60224e-10
0000000004;00:00:23;0000023216;   17.80; 1.87849e-10
0000000004;00:00:23;0000023216;   18.00; 1.71274e-09
0000000004;00:00:23;0000023216;   18.20; 3.06084e-09
0000000004;00:00:23;0000023216;   18.40; 1.76799e-09
0000000004;00:00:23;0000023216;   18.60; 4.91724e-10
0000000004;00:00:23;0000023216;   18.80; 3.37024e-10
0000000004;00:00:23;0000023216;   19.00; 9.00574e-10
0000000004;00:00:23;0000023216;   19.20; 1.28179e-09
0000000004;00:00:23;0000023216;   19.40; 6.96149e-10
0000000004;00:00:23;0000023216;   19.60; 2.26524e-10
0000000004;00:00:23;0000023216;   19.80; 8.83990e-11
0000000004;00:00:23;0000023216;   20.00; 4.41999e-11
0000000004;00:00:23;0000023216;   20.20;-5.52499e-12
0000000004;00:00:23;0000023216;   20.40; 2.76249e-11
0000000004;00:00:23;0000023216;   20.60; 2.76249e-11
0000000004;00:00:23;0000023216;   20.80; 7.18240e-11
0000000004;00:00:23;0000023216;   21.00; 2.20999e-11
0000000004;00:00:23;0000023216;   21.20; 6.62990e-11
0000000004;00:00:23;0000023216;   21.40; 2.76249e-11
0000000004;00:00:23;0000023216;   21.60; 3.31499e-11
0000000004;00:00:23;0000023216;   21.80; 4.97249e-11
0000000004;00:00:23;0000023216;   22.00; 4.97249e-11
0000000004;00:00:23;0000023216;   22.20; 1.10499e-11
0000000004;00:00:23;0000023216;   22.40; 2.20999e-11
0000000004;00:00:23;0000023216;   22.60; 7.18240e-11
0000000004;00:00:23;0000023216;   22.80; 1.10499e-11
0000000004;00:00:23;0000023216;   23.00; 1.65749e-11
0000000004;00:00:23;0000023216;   23.20; 1.65749e-11
0000000004;00:00:23;0000023216;   23.40; 3.86749e-11
0000000004;00:00:23;0000023216;   23.60; 2.20999e-11
0000000004;00:00:23;0000023216;   23.80; 3.86749e-11
0000000004;00:00:23;0000023216;   24.00; 4.97249e-11
0000000004;00:00:23;0000023216;   24.20; 3.86749e-11
0000000004;00:00:23;0000023216;   24.40; 8.28740e-11
0000000004;00:00:23;0000023216;   24.60; 3.86749e-11
0000000004;00:00:23;0000023216;   24.80; 0.00000e+00
0000000004;00:00:23;0000023216;   25.00; 5.52499e-11
0000000004;00:00:23;0000023216;   25.20; 4.41999e-11
0000000004;00:00:23;0000023216;   25.40; 2.20999e-11
0000000004;00:00:23;0000023216;   25.60; 3.86749e-11
0000000004;00:00:23;0000023216;   25.80; 3.31499e-11
0000000004;00:00:23;0000023216;   26.00; 4.41999e-11
0000000004;00:00:23;0000023216;   26.20; 4.41999e-11
0000000004;00:00:23;0000023216;   26.40; 2.20999e-11
0000000004;00:00:23;0000023216;   26.60; 1.65749e-11
0000000004;00:00:23;0000023216;   26.80; 0.00000e+00
0000000004;00:00:23;0000023216;   27.00; 7.18240e-11
0000000004;00:00:23;0000023216;   27.20; 5.52499e-11
0000000004;00:00:23;0000023216;   27.40; 3.86749e-11
0000000004;00:00:23;0000023216;   27.60; 4.41999e-11
0000000004;00:00:23;0000023216;   27.80; 8.28740e-11
0000000004;00:00:23;0000023216;   28.00; 2.43099e-10
0000000004;00:00:23;0000023216;   28.20; 4.36474e-10
0000000004;00:00:23;0000023216;   28.40; 2.54149e-10
0000000004;00:00:23;0000023216;   28.60; 7.73490e-11
0000000004;00:00:23;0000023216;   28.80; 8.83990e-11
0000000004;00:00:23;0000023216;   29.00; 7.73490e-11
0000000004;00:00:23;0000023216;   29.20; 5.52499e-11
0000000004;00:00:23;0000023216;   29.40; 4.97249e-11
0000000004;00:00:23;0000023216;   29.60; 6.62990e-11
0000000004;00:00:23;0000023216;   29.80; 3.86749e-11
0000000004;00:00:23;0000023216;   30.00; 5.52499e-11
0000000004;00:00:23;0000023216;   30.20; 7.18240e-11
0000000004;00:00:23;0000023216;   30.40; 6.07740e-11
0000000004;00:00:23;0000023216;   30.60; 1.04974e-10
0000000004;00:00:23;0000023216;   30.80; 7.18240e-11
0000000004;00:00:23;0000023216;   31.00; 7.73490e-11
0000000004;00:00:23;0000023216;   31.20; 6.07740e-11
0000000004;00:00:23;0000023216;   31.40; 4.41999e-11
