0000001722;scans;0000000054;DataLength
"header";0000000020;"lines"
"Date";01.01.2008;"Time";01:57:20
"ID";"HAL IV RC RGA 201 #9279";"Version";3
"Scans";1
"Scan ID";"Mode";"Input";"Scanned";"Start";"Stop";"Increment";"Dwell";"Settle";"RS";"RelSEM"
"Scan 1";"RGA";"Faraday";"mass";1.00;50.00;0.20;100.000%;100.000%;1.000000;1.000000;
"Environment";
"Global";"RGA"
"F1";0;"( 1 = on, 0 = off )"
"F2";1;"( 1 = on, 0 = off )"
"cage";3.0;"V"
"delta-m";20;"%"
"electron-energy";70.0;"V"
"emission";1000;"uA"
"focus";-90;"V"
"mass";5.50;"amu"
"mode-change-delay";1000;"ms"
"multiplier";800;"V"
"resolution";10;"%"
"Data";1
"Cycle";"Time";"ms";"mass amu";"Faraday torr"
0000000002;00:00:08;0000008096;   39.60;-2.76249e-11
0000000002;00:00:08;0000008096;   39.80; 0.00000e+00
0000000002;00:00:08;0000008096;   40.00; 0.00000e+00
0000000002;00:00:08;0000008096;   40.20;-7.18240e-11
0000000002;00:00:08;0000008096;   40.40;-7.73490e-11
0000000002;00:00:08;0000008096;   40.60;-3.86749e-11
0000000002;00:00:08;0000008096;   40.80; 0.00000e+00
0000000002;00:00:08;0000008096;   41.00;-4.41999e-11
0000000002;00:00:08;0000008096;   41.20;-7.18240e-11
0000000002;00:00:08;0000008096;   41.40;-8.28740e-11
0000000002;00:00:08;0000008096;   41.60;-3.86749e-11
0000000002;00:00:08;0000008096;   41.80;-6.07740e-11
0000000002;00:00:08;0000008096;   42.00;-7.18240e-11
0000000002;00:00:08;0000008096;   42.20;-8.83990e-11
0000000002;00:00:08;0000008096;   42.40;-4.97249e-11
0000000002;00:00:08;0000008096;   42.60; 5.52499e-12
0000000002;00:00:08;0000008096;   42.80;-6.62990e-11
0000000002;00:00:08;0000008096;   43.00;-5.52499e-11
0000000002;00:00:08;0000008096;   43.20;-1.65749e-11
0000000002;00:00:08;0000008096;   43.40; 0.00000e+00
0000000002;00:00:08;0000008096;   43.60; 0.00000e+00
0000000002;00:00:08;0000008096;   43.80;-2.20999e-11
0000000002;00:00:08;0000008096;   44.00; 1.21549e-10
0000000002;00:00:08;0000008096;   44.20; 3.37024e-10
0000000002;00:00:08;0000008096;   44.40; 2.04424e-10
0000000002;00:00:08;0000008096;   44.60;-1.10499e-11
0000000002;00:00:08;0000008096;   44.80;-2.76249e-11
0000000002;00:00:08;0000008096;   45.00;-1.65749e-11
0000000002;00:00:08;0000008096;   45.20; 0.00000e+00
0000000002;00:00:08;0000008096;   45.40;-4.97249e-11
0000000002;00:00:08;0000008096;   45.60;-4.97249e-11
0000000002;00:00:08;0000008096;   45.80;-9.94490e-11
0000000002;00:00:08;0000008096;   46.00;-8.28740e-11
0000000002;00:00:08;0000008096;   46.20;-1.10499e-11
0000000002;00:00:08;0000008096;   46.40;-1.10499e-11
0000000002;00:00:08;0000008096;   46.60;-1.65749e-11
0000000002;00:00:08;0000008096;   46.80; 1.10499e-11
0000000002;00:00:08;0000008096;   47.00;-1.65749e-11
0000000002;00:00:08;0000008096;   47.20;-6.07740e-11
0000000002;00:00:08;0000008096;   47.40;-2.76249e-11
0000000002;00:00:08;0000008096;   47.60;-4.97249e-11
0000000002;00:00:08;0000008096;   47.80;-3.86749e-11
0000000002;00:00:08;0000008096;   48.00;-5.52499e-11
0000000002;00:00:08;0000008096;   48.20;-6.62990e-11
0000000002;00:00:08;0000008096;   48.40;-5.52499e-11
0000000002;00:00:08;0000008096;   48.60;-5.52499e-11
0000000002;00:00:08;0000008096;   48.80;-3.31499e-11
0000000002;00:00:08;0000008096;   49.00; 0.00000e+00
0000000002;00:00:08;0000008096;   49.20;-3.31499e-11
0000000002;00:00:08;0000008096;   49.40;-5.52499e-12
0000000002;00:00:08;0000008096;   49.60;-5.52499e-12
0000000002;00:00:08;0000008096;   49.80;-4.97249e-11
0000000002;00:00:08;0000008096;   50.00;-4.97249e-11
0000000003;00:00:24;0000024076;    1.00; 1.89286e-09
0000000003;00:00:24;0000024076;    1.20; 1.93043e-09
0000000003;00:00:24;0000024076;    1.40; 8.61623e-10
0000000003;00:00:24;0000024076;    1.60; 9.50290e-11
0000000003;00:00:24;0000024076;    1.80; 7.18249e-12
0000000003;00:00:24;0000024076;    2.00; 2.22519e-09
0000000003;00:00:24;0000024076;    2.20; 4.45038e-09
0000000003;00:00:24;0000024076;    2.40; 1.87656e-09
0000000003;00:00:24;0000024076;    2.60; 1.20444e-10
0000000003;00:00:24;0000024076;    2.80; 2.43099e-11
0000000003;00:00:24;0000024076;    3.00; 4.28187e-11
0000000003;00:00:24;0000024076;    3.20; 7.45870e-12
0000000003;00:00:24;0000024076;    3.40; 5.24874e-12
0000000003;00:00:24;0000024076;    3.60; 1.74037e-11
0000000003;00:00:24;0000024076;    3.80;-3.81224e-11
0000000003;00:00:24;0000024076;    4.00;-2.48624e-11
0000000003;00:00:24;0000024076;    4.20;-1.38124e-12
0000000003;00:00:24;0000024076;    4.40; 6.07740e-11
0000000003;00:00:24;0000024076;    4.60; 2.54149e-11
0000000003;00:00:24;0000024076;    4.80;-8.01120e-12
0000000003;00:00:24;0000024076;    5.00; 4.86199e-11
0000000003;00:00:24;0000024076;    5.20;-4.28187e-11
0000000003;00:00:24;0000024076;    5.40; 1.79562e-11
0000000003;00:00:24;0000024076;    5.60;-3.86749e-11
0000000003;00:00:24;0000024076;    5.80; 2.34812e-11
0000000003;00:00:24;0000024076;    6.00;-7.73490e-12
0000000003;00:00:24;0000024076;    6.20;-1.54699e-11
0000000003;00:00:24;0000024076;    6.40; 6.35374e-12
0000000003;00:00:24;0000024076;    6.60;-2.32049e-11
0000000003;00:00:24;0000024076;    6.80;-1.46412e-11
0000000003;00:00:24;0000024076;    7.00;-2.48624e-12
0000000003;00:00:24;0000024076;    7.20;-4.33712e-11
0000000003;00:00:24;0000024076;    7.40;-9.39240e-12
0000000003;00:00:24;0000024076;    7.60;-2.09949e-11
0000000003;00:00:24;0000024076;    7.80;-7.45870e-12
0000000003;00:00:24;0000024076;    8.00;-1.51937e-11
0000000003;00:00:24;0000024076;    8.20; 1.38124e-11
0000000003;00:00:24;0000024076;    8.40; 3.53599e-11
0000000003;00:00:24;0000024076;    8.60; 1.40887e-11
0000000003;00:00:24;0000024076;    8.80;-2.32049e-11
0000000003;00:00:24;0000024076;    9.00;-6.90624e-12
0000000003;00:00:24;0000024076;    9.20; 6.35374e-12
0000000003;00:00:24;0000024076;    9.40;-4.41999e-12
0000000003;00:00:24;0000024076;    9.60;-9.11620e-12
0000000003;00:00:24;0000024076;    9.80; 8.28749e-13
0000000003;00:00:24;0000024076;   10.00;-3.95037e-11
0000000003;00:00:24;0000024076;   10.20;-3.59124e-11
0000000003;00:00:24;0000024076;   10.40;-2.84537e-11
0000000003;00:00:24;0000024076;   10.60;-2.12712e-11
0000000003;00:00:24;0000024076;   10.80;-1.38124e-12
0000000003;00:00:24;0000024076;   11.00;-3.14924e-11
0000000003;00:00:24;0000024076;   11.20;-4.25424e-11
0000000003;00:00:24;0000024076;   11.40; 2.59674e-11
0000000003;00:00:24;0000024076;   11.60;-3.45312e-11
0000000003;00:00:24;0000024076;   11.80; 1.76799e-11
0000000003;00:00:24;0000024076;   12.00;-2.59674e-11
0000000003;00:00:24;0000024076;   12.20; 8.01120e-12
0000000003;00:00:24;0000024076;   12.40; 2.51387e-11
0000000003;00:00:24;0000024076;   12.60;-5.44212e-11
0000000003;00:00:24;0000024076;   12.80;-7.18249e-12
0000000003;00:00:24;0000024076;   13.00;-1.54699e-11
0000000003;00:00:24;0000024076;   13.20;-1.07737e-11
0000000003;00:00:24;0000024076;   13.40; 1.10499e-11
0000000003;00:00:24;0000024076;   13.60;-9.11620e-12
0000000003;00:00:24;0000024076;   13.80;-1.43649e-11
0000000003;00:00:24;0000024076;   14.00;-2.95587e-11
0000000003;00:00:24;0000024076;   14.20;-3.31499e-11
0000000003;00:00:24;0000024076;   14.40; 1.16024e-11
0000000003;00:00:24;0000024076;   14.60;-1.76799e-11
0000000003;00:00:24;0000024076;   14.80;-8.28740e-12
0000000003;00:00:24;0000024076;   15.00; 6.62999e-12
0000000003;00:00:24;0000024076;   15.20;-3.86749e-12
0000000003;00:00:24;0000024076;   15.40;-6.07749e-12
0000000003;00:00:24;0000024076;   15.60; 1.27074e-11
0000000003;00:00:24;0000024076;   15.80;-1.10499e-11
0000000003;00:00:24;0000024076;   16.00; 7.90070e-11
0000000003;00:00:24;0000024076;   16.20; 1.30113e-10
0000000003;00:00:24;0000024076;   16.40; 2.81774e-11
0000000003;00:00:24;0000024076;   16.60; 2.59674e-11
0000000003;00:00:24;0000024076;   16.80; 3.34262e-11
0000000003;00:00:24;0000024076;   17.00; 7.92284e-10
0000000003;00:00:24;0000024076;   17.20; 1.22240e-09
0000000003;00:00:24;0000024076;   17.40; 4.13545e-10
0000000003;00:00:24;0000024076;   17.60; 7.37580e-11
0000000003;00:00:24;0000024076;   17.80; 1.52489e-10
0000000003;00:00:24;0000024076;   18.00; 3.27853e-09
0000000003;00:00:24;0000024076;   18.20; 4.80177e-09
0000000003;00:00:24;0000024076;   18.40; 1.60418e-09
0000000003;00:00:24;0000024076;   18.60; 1.51108e-10
0000000003;00:00:24;0000024076;   18.80; 1.91441e-10
0000000003;00:00:24;0000024076;   19.00; 6.99740e-10
0000000003;00:00:24;0000024076;   19.20; 9.18530e-10
0000000003;00:00:24;0000024076;   19.40; 3.03598e-10
0000000003;00:00:24;0000024076;   19.60; 2.20999e-11
0000000003;00:00:24;0000024076;   19.80; 6.46420e-11
0000000003;00:00:24;0000024076;   20.00;-1.43649e-11
0000000003;00:00:24;0000024076;   20.20;-1.68512e-11
0000000003;00:00:24;0000024076;   20.40;-2.23762e-11
0000000003;00:00:24;0000024076;   20.60;-1.32599e-11
0000000003;00:00:24;0000024076;   20.80;-1.65749e-11
0000000003;00:00:24;0000024076;   21.00;-4.69624e-11
0000000003;00:00:24;0000024076;   21.20;-1.90612e-11
0000000003;00:00:24;0000024076;   21.40;-3.75699e-11
0000000003;00:00:24;0000024076;   21.60;-1.46412e-11
0000000003;00:00:24;0000024076;   21.80; 4.17137e-11
0000000003;00:00:24;0000024076;   22.00;-2.76249e-13
0000000003;00:00:24;0000024076;   22.20;-1.10499e-11
0000000003;00:00:24;0000024076;   22.40;-3.59124e-12
0000000003;00:00:24;0000024076;   22.60;-2.76249e-11
0000000003;00:00:24;0000024076;   22.80; 4.36474e-11
0000000003;00:00:24;0000024076;   23.00;-7.73490e-12
0000000003;00:00:24;0000024076;   23.20;-1.07737e-11
0000000003;00:00:24;0000024076;   23.40;-1.16024e-11
0000000003;00:00:24;0000024076;   23.60;-1.32599e-11
0000000003;00:00:24;0000024076;   23.80; 1.21549e-11
0000000003;00:00:24;0000024076;   24.00;-1.38124e-11
0000000003;00:00:24;0000024076;   24.20; 5.52499e-12
0000000003;00:00:24;0000024076;   24.40; 2.15474e-11
0000000003;00:00:24;0000024076;   24.60;-1.82324e-11
0000000003;00:00:24;0000024076;   24.80;-1.87849e-11
0000000003;00:00:24;0000024076;   25.00;-2.18237e-11
0000000003;00:00:24;0000024076;   25.20; 9.39240e-12
0000000003;00:00:24;0000024076;   25.40; 2.26524e-11
0000000003;00:00:24;0000024076;   25.60;-8.01120e-12
0000000003;00:00:24;0000024076;   25.80;-4.47524e-11
0000000003;00:00:24;0000024076;   26.00; 3.48074e-11
0000000003;00:00:24;0000024076;   26.20; 1.82324e-11
0000000003;00:00:24;0000024076;   26.40;-4.22662e-11
0000000003;00:00:24;0000024076;   26.60;-2.40337e-11
0000000003;00:00:24;0000024076;   26.80; 1.38124e-12
0000000003;00:00:24;0000024076;   27.00; 1.13262e-11
0000000003;00:00:24;0000024076;   27.20; 3.01112e-11
0000000003;00:00:24;0000024076;   27.40; 1.51937e-11
0000000003;00:00:24;0000024076;   27.60; 2.51387e-11
0000000003;00:00:24;0000024076;   27.80; 1.32599e-11
0000000003;00:00:24;0000024076;   28.00; 3.19344e-10
0000000003;00:00:24;0000024076;   28.20; 5.78467e-10
0000000003;00:00:24;0000024076;   28.40; 2.05253e-10
0000000003;00:00:24;0000024076;   28.60;-4.61337e-11
0000000003;00:00:24;0000024076;   28.80; 3.56362e-11
0000000003;00:00:24;0000024076;   29.00; 5.24874e-11
0000000003;00:00:24;0000024076;   29.20; 1.68512e-11
0000000003;00:00:24;0000024076;   29.40;-3.48074e-11
0000000003;00:00:24;0000024076;   29.60;-5.80124e-12
0000000003;00:00:24;0000024076;   29.80; 1.54699e-11
0000000003;00:00:24;0000024076;   30.00;-1.24312e-11
0000000003;00:00:24;0000024076;   30.20; 2.76249e-12
0000000003;00:00:24;0000024076;   30.40;-1.54699e-11
0000000003;00:00:24;0000024076;   30.60;-3.86749e-12
0000000003;00:00:24;0000024076;   30.80;-3.03874e-12
0000000003;00:00:24;0000024076;   31.00; 1.40887e-11
0000000003;00:00:24;0000024076;   31.20; 8.83990e-12
0000000003;00:00:24;0000024076;   31.40;-1.13262e-11
0000000003;00:00:24;0000024076;   31.60;-6.90624e-12
0000000003;00:00:24;0000024076;   31.80; 1.82324e-11
0000000003;00:00:24;0000024076;   32.00; 7.12720e-11
0000000003;00:00:24;0000024076;   32.20; 1.73208e-10
0000000003;00:00:24;0000024076;   32.40; 6.98910e-11
0000000003;00:00:24;0000024076;   32.60; 5.52499e-12
0000000003;00:00:24;0000024076;   32.80;-8.01120e-12
0000000003;00:00:24;0000024076;   33.00;-1.54699e-11
0000000003;00:00:24;0000024076;   33.20; 2.45862e-11
0000000003;00:00:24;0000024076;   33.40;-2.23762e-11
0000000003;00:00:24;0000024076;   33.60;-7.45870e-12
0000000003;00:00:24;0000024076;   33.80; 1.16024e-11
0000000003;00:00:24;0000024076;   34.00; 2.98349e-11
0000000003;00:00:24;0000024076;   34.20; 4.00562e-11
0000000003;00:00:24;0000024076;   34.40;-4.28187e-11
0000000003;00:00:24;0000024076;   34.60; 6.35374e-12
0000000003;00:00:24;0000024076;   34.80; 1.16024e-11
0000000003;00:00:24;0000024076;   35.00; 3.48074e-11
0000000003;00:00:24;0000024076;   35.20; 2.40337e-11
0000000003;00:00:24;0000024076;   35.40; 2.43099e-11
0000000003;00:00:24;0000024076;   35.60;-2.76249e-11
0000000003;00:00:24;0000024076;   35.80;-4.97249e-12
0000000003;00:00:24;0000024076;   36.00;-7.73490e-12
0000000003;00:00:24;0000024076;   36.20;-8.83990e-12
0000000003;00:00:24;0000024076;   36.40; 3.01112e-11
0000000003;00:00:24;0000024076;   36.60; 9.11620e-12
0000000003;00:00:24;0000024076;   36.80;-2.84537e-11
0000000003;00:00:24;0000024076;   37.00; 1.79562e-11
0000000003;00:00:24;0000024076;   37.20;-1.98899e-11
0000000003;00:00:24;0000024076;   37.40;-3.14924e-11
0000000003;00:00:24;0000024076;   37.60;-2.37574e-11
0000000003;00:00:24;0000024076;   37.80; 3.70174e-11
0000000003;00:00:24;0000024076;   38.00;-4.41999e-12
0000000003;00:00:24;0000024076;   38.20;-1.07737e-11
0000000003;00:00:24;0000024076;   38.40;-5.35924e-11
0000000003;00:00:24;0000024076;   38.60;-1.27074e-11
0000000003;00:00:24;0000024076;   38.80;-6.90624e-12
0000000003;00:00:24;0000024076;   39.00;-1.43649e-11
0000000003;00:00:24;0000024076;   39.20; 1.98899e-11
0000000003;00:00:24;0000024076;   39.40;-1.27074e-11
0000000003;00:00:24;0000024076;   39.60;-1.62987e-11
0000000003;00:00:24;0000024076;   39.80;-1.24312e-11
0000000003;00:00:24;0000024076;   40.00; 1.87849e-11
0000000003;00:00:24;0000024076;   40.20;-2.90062e-11
0000000003;00:00:24;0000024076;   40.40;-5.52499e-13
0000000003;00:00:24;0000024076;   40.60;-3.61887e-11
0000000003;00:00:24;0000024076;   40.80; 0.00000e+00
0000000003;00:00:24;0000024076;   41.00;-1.65749e-12
0000000003;00:00:24;0000024076;   41.20;-2.23762e-11
0000000003;00:00:24;0000024076;   41.40;-9.39240e-12
0000000003;00:00:24;0000024076;   41.60;-1.10499e-11
0000000003;00:00:24;0000024076;   41.80;-1.38124e-11
0000000003;00:00:24;0000024076;   42.00; 1.02212e-11
0000000003;00:00:24;0000024076;   42.20; 5.88410e-11
0000000003;00:00:24;0000024076;   42.40;-1.21549e-11
0000000003;00:00:24;0000024076;   42.60; 1.68512e-11
0000000003;00:00:24;0000024076;   42.80; 5.30399e-11
0000000003;00:00:24;0000024076;   43.00; 1.85087e-11
0000000003;00:00:24;0000024076;   43.20; 3.86749e-12
0000000003;00:00:24;0000024076;   43.40; 3.17687e-11
0000000003;00:00:24;0000024076;   43.60;-7.92830e-11
0000000003;00:00:24;0000024076;   43.80; 3.83987e-11
0000000003;00:00:24;0000024076;   44.00; 1.69064e-10
0000000003;00:00:24;0000024076;   44.20; 3.76804e-10
0000000003;00:00:24;0000024076;   44.40; 1.90612e-10
0000000003;00:00:24;0000024076;   44.60;-1.93374e-12
0000000003;00:00:24;0000024076;   44.80; 1.93374e-12
0000000003;00:00:24;0000024076;   45.00; 2.95587e-11
0000000003;00:00:24;0000024076;   45.20; 2.76249e-12
0000000003;00:00:24;0000024076;   45.40;-1.38124e-11
0000000003;00:00:24;0000024076;   45.60; 1.04974e-11
0000000003;00:00:24;0000024076;   45.80; 9.39240e-12
0000000003;00:00:24;0000024076;   46.00;-6.62999e-12
0000000003;00:00:24;0000024076;   46.20;-1.62987e-11
0000000003;00:00:24;0000024076;   46.40;-1.46412e-11
0000000003;00:00:24;0000024076;   46.60;-9.39240e-12
0000000003;00:00:24;0000024076;   46.80;-1.85087e-11
0000000003;00:00:24;0000024076;   47.00; 8.01120e-12
0000000003;00:00:24;0000024076;   47.20;-2.37574e-11
0000000003;00:00:24;0000024076;   47.40;-1.96137e-11
0000000003;00:00:24;0000024076;   47.60;-2.18237e-11
0000000003;00:00:24;0000024076;   47.80;-1.76799e-11
0000000003;00:00:24;0000024076;   48.00; 2.12712e-11
0000000003;00:00:24;0000024076;   48.20; 4.66862e-11
0000000003;00:00:24;0000024076;   48.40;-5.24874e-12
0000000003;00:00:24;0000024076;   48.60;-3.78462e-11
0000000003;00:00:24;0000024076;   48.80;-3.56362e-11
0000000003;00:00:24;0000024076;   49.00;-4.28187e-11
0000000003;00:00:24;0000024076;   49.20; 5.52499e-12
0000000003;00:00:24;0000024076;   49.40;-2.98349e-11
0000000003;00:00:24;0000024076;   49.60;-2.51387e-11
0000000003;00:00:24;0000024076;   49.80; 6.07749e-12
0000000003;00:00:24;0000024076;   50.00;-3.20449e-11
0000000004;00:00:49;0000049223;    1.00; 1.91634e-09
0000000004;00:00:49;0000049223;    1.20; 1.92988e-09
0000000004;00:00:49;0000049223;    1.40; 8.59136e-10
0000000004;00:00:49;0000049223;    1.60; 5.30399e-11
0000000004;00:00:49;0000049223;    1.80; 1.46412e-11
0000000004;00:00:49;0000049223;    2.00; 2.16773e-09
0000000004;00:00:49;0000049223;    2.20; 4.48077e-09
0000000004;00:00:49;0000049223;    2.40; 1.90584e-09
0000000004;00:00:49;0000049223;    2.60; 1.21549e-10
0000000004;00:00:49;0000049223;    2.80;-4.66862e-11
0000000004;00:00:49;0000049223;    3.00;-5.52499e-13
0000000004;00:00:49;0000049223;    3.20;-3.56362e-11
0000000004;00:00:49;0000049223;    3.40;-1.38124e-12
0000000004;00:00:49;0000049223;    3.60;-9.94490e-12
0000000004;00:00:49;0000049223;    3.80;-2.45862e-11
0000000004;00:00:49;0000049223;    4.00; 3.86749e-12
0000000004;00:00:49;0000049223;    4.20; 2.18237e-11
0000000004;00:00:49;0000049223;    4.40; 3.09399e-11
0000000004;00:00:49;0000049223;    4.60; 2.79012e-11
0000000004;00:00:49;0000049223;    4.80; 2.26524e-11
0000000004;00:00:49;0000049223;    5.00; 1.10499e-12
0000000004;00:00:49;0000049223;    5.20;-2.32049e-11
0000000004;00:00:49;0000049223;    5.40;-2.54149e-11
0000000004;00:00:49;0000049223;    5.60;-1.65749e-12
0000000004;00:00:49;0000049223;    5.80;-5.24874e-12
0000000004;00:00:49;0000049223;    6.00;-1.46412e-11
0000000004;00:00:49;0000049223;    6.20;-2.84537e-11
0000000004;00:00:49;0000049223;    6.40;-3.34262e-11
0000000004;00:00:49;0000049223;    6.60;-7.73490e-12
0000000004;00:00:49;0000049223;    6.80;-2.95587e-11
0000000004;00:00:49;0000049223;    7.00;-3.09399e-11
0000000004;00:00:49;0000049223;    7.20; 1.49174e-11
0000000004;00:00:49;0000049223;    7.40;-1.24312e-11
0000000004;00:00:49;0000049223;    7.60; 8.28749e-13
0000000004;00:00:49;0000049223;    7.80; 8.01120e-12
0000000004;00:00:49;0000049223;    8.00;-1.07737e-11
0000000004;00:00:49;0000049223;    8.20;-9.66870e-12
0000000004;00:00:49;0000049223;    8.40; 3.31499e-12
0000000004;00:00:49;0000049223;    8.60;-2.43099e-11
0000000004;00:00:49;0000049223;    8.80; 1.29837e-11
0000000004;00:00:49;0000049223;    9.00; 5.24874e-12
0000000004;00:00:49;0000049223;    9.20;-1.02212e-11
0000000004;00:00:49;0000049223;    9.40; 4.77912e-11
0000000004;00:00:49;0000049223;    9.60;-1.13262e-11
0000000004;00:00:49;0000049223;    9.80;-6.62999e-12
0000000004;00:00:49;0000049223;   10.00;-2.65199e-11
0000000004;00:00:49;0000049223;   10.20; 2.45862e-11
0000000004;00:00:49;0000049223;   10.40;-2.54149e-11
0000000004;00:00:49;0000049223;   10.60;-1.49174e-11
0000000004;00:00:49;0000049223;   10.80;-3.31499e-11
0000000004;00:00:49;0000049223;   11.00; 2.95587e-11
0000000004;00:00:49;0000049223;   11.20; 1.74037e-11
0000000004;00:00:49;0000049223;   11.40;-1.10499e-12
0000000004;00:00:49;0000049223;   11.60;-3.12162e-11
0000000004;00:00:49;0000049223;   11.80; 4.00562e-11
0000000004;00:00:49;0000049223;   12.00; 3.34262e-11
0000000004;00:00:49;0000049223;   12.20;-3.03874e-12
0000000004;00:00:49;0000049223;   12.40; 5.52499e-12
0000000004;00:00:49;0000049223;   12.60;-2.67962e-11
0000000004;00:00:49;0000049223;   12.80; 1.21549e-11
0000000004;00:00:49;0000049223;   13.00;-3.81224e-11
0000000004;00:00:49;0000049223;   13.20; 3.45312e-11
0000000004;00:00:49;0000049223;   13.40;-3.31499e-11
0000000004;00:00:49;0000049223;   13.60; 1.02212e-11
0000000004;00:00:49;0000049223;   13.80; 4.25424e-11
0000000004;00:00:49;0000049223;   14.00;-3.42549e-11
0000000004;00:00:49;0000049223;   14.20; 5.22112e-11
0000000004;00:00:49;0000049223;   14.40; 3.31499e-12
0000000004;00:00:49;0000049223;   14.60;-1.35362e-11
0000000004;00:00:49;0000049223;   14.80; 1.24312e-11
0000000004;00:00:49;0000049223;   15.00;-1.51937e-11
0000000004;00:00:49;0000049223;   15.20; 4.64099e-11
0000000004;00:00:49;0000049223;   15.40;-8.28749e-13
0000000004;00:00:49;0000049223;   15.60; 2.20999e-12
0000000004;00:00:49;0000049223;   15.80; 3.12162e-11
0000000004;00:00:49;0000049223;   16.00; 8.70180e-11
0000000004;00:00:49;0000049223;   16.20; 1.62987e-10
0000000004;00:00:49;0000049223;   16.40; 3.17687e-11
0000000004;00:00:49;0000049223;   16.60;-5.52499e-12
0000000004;00:00:49;0000049223;   16.80; 6.38130e-11
0000000004;00:00:49;0000049223;   17.00; 8.54716e-10
0000000004;00:00:49;0000049223;   17.20; 1.24782e-09
0000000004;00:00:49;0000049223;   17.40; 4.11335e-10
0000000004;00:00:49;0000049223;   17.60; 5.13824e-11
0000000004;00:00:49;0000049223;   17.80; 1.44202e-10
0000000004;00:00:49;0000049223;   18.00; 3.31278e-09
0000000004;00:00:49;0000049223;   18.20; 4.85785e-09
0000000004;00:00:49;0000049223;   18.40; 1.61026e-09
0000000004;00:00:49;0000049223;   18.60; 1.23207e-10
0000000004;00:00:49;0000049223;   18.80; 2.03872e-10
0000000004;00:00:49;0000049223;   19.00; 7.21564e-10
0000000004;00:00:49;0000049223;   19.20; 9.42560e-10
0000000004;00:00:49;0000049223;   19.40; 3.05808e-10
0000000004;00:00:49;0000049223;   19.60; 8.56370e-12
0000000004;00:00:49;0000049223;   19.80;-3.31499e-11
0000000004;00:00:49;0000049223;   20.00;-7.18249e-12
0000000004;00:00:49;0000049223;   20.20; 3.72937e-11
0000000004;00:00:49;0000049223;   20.40;-4.41999e-11
0000000004;00:00:49;0000049223;   20.60; 5.52499e-12
0000000004;00:00:49;0000049223;   20.80; 4.41999e-12
0000000004;00:00:49;0000049223;   21.00;-8.01120e-12
0000000004;00:00:49;0000049223;   21.20;-1.85087e-11
0000000004;00:00:49;0000049223;   21.40;-4.80674e-11
0000000004;00:00:49;0000049223;   21.60; 1.16024e-11
0000000004;00:00:49;0000049223;   21.80;-4.53049e-11
0000000004;00:00:49;0000049223;   22.00; 1.46412e-11
0000000004;00:00:49;0000049223;   22.20; 1.13262e-11
0000000004;00:00:49;0000049223;   22.40;-6.07749e-12
0000000004;00:00:49;0000049223;   22.60; 4.14374e-12
0000000004;00:00:49;0000049223;   22.80;-4.00562e-11
0000000004;00:00:49;0000049223;   23.00; 8.01120e-12
0000000004;00:00:49;0000049223;   23.20;-1.49174e-11
0000000004;00:00:49;0000049223;   23.40; 1.38124e-12
0000000004;00:00:49;0000049223;   23.60;-1.13262e-11
0000000004;00:00:49;0000049223;   23.80;-1.54699e-11
0000000004;00:00:49;0000049223;   24.00;-2.32049e-11
0000000004;00:00:49;0000049223;   24.20; 1.60224e-11
0000000004;00:00:49;0000049223;   24.40;-4.41999e-12
0000000004;00:00:49;0000049223;   24.60;-2.84537e-11
0000000004;00:00:49;0000049223;   24.80;-7.54160e-11
0000000004;00:00:49;0000049223;   25.00;-2.01662e-11
0000000004;00:00:49;0000049223;   25.20;-5.41449e-11
0000000004;00:00:49;0000049223;   25.40; 3.31499e-12
0000000004;00:00:49;0000049223;   25.60;-2.98349e-11
0000000004;00:00:49;0000049223;   25.80;-5.33162e-11
0000000004;00:00:49;0000049223;   26.00;-1.38124e-11
0000000004;00:00:49;0000049223;   26.20;-2.67962e-11
0000000004;00:00:49;0000049223;   26.40;-2.18237e-11
0000000004;00:00:49;0000049223;   26.60; 1.74037e-11
0000000004;00:00:49;0000049223;   26.80;-3.03874e-12
0000000004;00:00:49;0000049223;   27.00; 1.71274e-11
0000000004;00:00:49;0000049223;   27.20; 1.79562e-11
0000000004;00:00:49;0000049223;   27.40;-8.28740e-12
0000000004;00:00:49;0000049223;   27.60; 3.03874e-12
0000000004;00:00:49;0000049223;   27.80; 1.87849e-11
0000000004;00:00:49;0000049223;   28.00; 3.44207e-10
0000000004;00:00:49;0000049223;   28.20; 5.83439e-10
0000000004;00:00:49;0000049223;   28.40; 1.85916e-10
0000000004;00:00:49;0000049223;   28.60; 5.80124e-12
0000000004;00:00:49;0000049223;   28.80;-1.02212e-11
0000000004;00:00:49;0000049223;   29.00;-3.03874e-12
0000000004;00:00:49;0000049223;   29.20;-9.66870e-12
0000000004;00:00:49;0000049223;   29.40;-1.43649e-11
0000000004;00:00:49;0000049223;   29.60; 3.95037e-11
0000000004;00:00:49;0000049223;   29.80; 3.86749e-11
0000000004;00:00:49;0000049223;   30.00; 1.46412e-11
0000000004;00:00:49;0000049223;   30.20;-8.56370e-12
0000000004;00:00:49;0000049223;   30.40; 2.59674e-11
0000000004;00:00:49;0000049223;   30.60; 4.14374e-12
0000000004;00:00:49;0000049223;   30.80;-7.73490e-12
0000000004;00:00:49;0000049223;   31.00; 2.76249e-13
0000000004;00:00:49;0000049223;   31.20; 2.76249e-13
0000000004;00:00:49;0000049223;   31.40; 2.51387e-11
