amu,p,err,type
90.4,-1.65748e-11,4.605966581739386e-11,Faraday
90.6,-2.541476e-11,3.5073594792778224e-11,Faraday
90.8,-3.204476e-11,4.029804144661438e-11,Faraday
91.0,-1.8784762e-11,2.8601802253253552e-11,Faraday
91.2,-1.4364957999999999e-11,2.4272217002322223e-11,Faraday
91.4,-1.3259818e-11,3.328739336657528e-11,Faraday
91.6,-2.3204799999999997e-11,6.530218731183512e-11,Faraday
91.8,-4.419822e-12,4.791120572990122e-11,Faraday
92.0,-7.734980000000001e-12,1.6848905164937278e-11,Faraday
92.2,-5.524821999999999e-12,4.003202733397248e-11,Faraday
92.4,-2.320478e-11,3.7553353667775133e-11,Faraday
92.6,-2.9834759999999997e-11,5.162211816351592e-11,Faraday
92.8,-2.87296e-11,4.3397970275751376e-11,Faraday
93.0,-1.6574962e-11,2.5618282670940685e-11,Faraday
93.2,-1.104994e-11,2.0300064593690336e-11,Faraday
93.4,-1.1049979999999999e-12,1.7207417743810952e-11,Faraday
93.6,-2.5414917999999995e-11,1.386760766865071e-11,Faraday
93.8,-5.524979999999999e-12,4.060019042457806e-11,Faraday
94.0,-1.767996e-11,2.632351378535928e-11,Faraday
94.2,-9.944962000000002e-12,2.907843194978402e-11,Faraday
94.4,-1.6574796e-11,3.5591877998400564e-11,Faraday
94.6,-2.0994942e-11,2.2237639637635105e-11,Faraday
94.8,-1.878464e-11,4.464607469412065e-11,Faraday
95.0,-2.430994e-11,2.298022805593974e-11,Faraday
95.2,2.2099619999999995e-12,3.507387227101136e-11,Faraday
95.4,-1.9889958e-11,2.4893089293673856e-11,Faraday
95.6,7.73494e-12,2.965017380232365e-11,Faraday
95.8,-1.8784782e-11,3.282572631181403e-11,Faraday
96.0,-1.43648e-11,4.430313592410812e-11,Faraday
96.2,-9.94502e-12,3.6523442561073013e-11,Faraday
96.4,2.2000000000259813e-17,2.620729652466885e-11,Faraday
96.6,3.314998e-12,1.440734106141796e-11,Faraday
96.8,-1.1049800000000004e-12,1.929788943154147e-11,Faraday
97.0,-4.419822e-12,4.104847393013436e-11,Faraday
97.2,-2.2098399999999994e-12,4.665229667956338e-11,Faraday
97.4,1.4364962000000001e-11,2.6090558628711268e-11,Faraday
97.6,4.419984e-12,2.3570376090703982e-11,Faraday
97.8,-5.524958e-12,2.7899803180449497e-11,Faraday
98.0,-2.8729758e-11,2.6896801398248455e-11,Faraday
98.2,-1.657478e-11,3.7877119712261645e-11,Faraday
98.4,-1.5469801999999998e-11,3.52472249295036e-11,Faraday
98.6,-4.198954e-11,2.91304913062413e-11,Faraday
98.8,-1.878478e-11,3.7997746603542164e-11,Faraday
99.0,-1.6574958e-11,2.2442583468883883e-11,Faraday
99.2,-1.5469960000000002e-11,3.524751483449578e-11,Faraday
99.4,-2.2099759999999997e-11,2.5914167576502432e-11,Faraday
99.6,-1.215494e-11,1.3757054717780257e-11,Faraday
99.8,1.2154959999999999e-11,2.6323508538148935e-11,Faraday
100.0,-5.524822000000001e-12,3.6648262219550326e-11,Faraday
100.2,-1.1049840000000007e-12,1.533117135796316e-11,Faraday
100.4,-1.878496e-11,2.8334068932258917e-11,Faraday
100.6,-2.0994800000000002e-11,4.2688893578483033e-11,Faraday
100.8,-2.4309776e-11,2.939138285347986e-11,Faraday
101.0,-1.104982e-11,3.000797542266055e-11,Faraday
101.2,-1.10498e-11,4.3503534729490656e-11,Faraday
101.4,-5.524817999999999e-12,4.488489367500073e-11,Faraday
101.6,3.3149820000000004e-12,1.1456838516893305e-11,Faraday
101.8,-1.4364958e-11,1.857246949675298e-11,Faraday
102.0,-3.535972e-11,2.5197551288012094e-11,Faraday
102.2,4.4199800000000015e-12,3.481178465709565e-11,Faraday
102.4,-2.2099776e-11,2.7899479402666816e-11,Faraday
102.6,4.420160000000002e-12,4.3044947217739735e-11,Faraday
102.8,-3.3150020000000003e-12,2.7235412073438874e-11,Faraday
103.0,-6.629978000000001e-12,3.437057205345759e-11,Faraday
103.2,-1.436498e-11,3.164228676963787e-11,Faraday
103.4,-1.436496e-11,2.3309930614611448e-11,Faraday
103.6,-5.5248400000000005e-12,3.8871358674774923e-11,Faraday
103.8,6.6299799999999996e-12,2.8008977427103616e-11,Faraday
104.0,-8.83982e-12,3.799773206346663e-11,Faraday
104.2,-2.7624760000000002e-11,3.664831196914805e-11,Faraday
104.4,3.5359739999999993e-11,3.3742890553759614e-11,Faraday
104.6,-7.734997999999999e-12,2.2306126480409366e-11,Faraday
104.8,-3.646474e-11,2.7789891888472686e-11,Faraday
105.0,3.315019999999998e-12,3.879310680407023e-11,Faraday
105.2,-7.735020000000002e-12,3.6355903468515265e-11,Faraday
105.4,-1.1050020000000008e-12,3.1107181716767915e-11,Faraday
105.6,-8.839982e-12,3.572065426937362e-11,Faraday
105.8,1.1050020000000002e-12,3.6313906211808444e-11,Faraday
106.0,-9.944979999999999e-12,2.0449887854388102e-11,Faraday
106.2,1.1049799999999992e-12,4.444095944634859e-11,Faraday
106.4,-2.210022000000001e-12,2.7514200098892934e-11,Faraday
106.6,-2.2098380000000007e-12,4.5660287205045264e-11,Faraday
106.8,-9.944939999999999e-12,2.7458661211137005e-11,Faraday
107.0,7.73498e-12,4.5493165343950294e-11,Faraday
107.2,-4.419979999999999e-12,1.1977831544440756e-11,Faraday
107.4,-1.7679782e-11,3.5677569188120425e-11,Faraday
107.6,1.1049799999999986e-12,2.907843042973692e-11,Faraday
107.8,-1.9889802e-11,3.918424566239626e-11,Faraday
108.0,-1.988984e-11,5.36518017286279e-11,Faraday
108.2,-4.4200199999999996e-12,2.6897054978417247e-11,Faraday
108.4,-1.3259799999999999e-11,4.39572238825429e-11,Faraday
108.6,-7.734959999999999e-12,2.5796397999682048e-11,Faraday
108.8,-1.1050199999999989e-12,2.717929852869643e-11,Faraday
109.0,-1.7679780000000003e-11,3.8158074708336634e-11,Faraday
109.2,-3.5359760000000005e-11,4.218552110840875e-11,Faraday
109.4,-1.6574778e-11,3.926214034150354e-11,Faraday
109.6,2.2100000000000005e-12,3.2357741152775173e-11,Faraday
109.8,3.3148399999999992e-12,5.1027433956921644e-11,Faraday
110.0,1.3259984e-11,3.419248214384604e-11,Faraday
110.2,-2.7624756e-11,2.591422087736056e-11,Faraday
110.4,-2.5414799999999998e-11,3.485533221703675e-11,Faraday
110.6,-5.524984e-12,3.3379330086255925e-11,Faraday
110.8,-2.8729759999999998e-11,4.1785536411334966e-11,Faraday
111.0,-4.419979999999999e-12,4.854393709833391e-11,Faraday
111.2,-1.767994e-11,2.985537082348836e-11,Faraday
111.4,1.6574938e-11,1.9533790889193015e-11,Faraday
111.6,-6.629958e-12,3.301149992476592e-11,Faraday
111.8,2.430978e-11,3.6355636763052304e-11,Faraday
112.0,-6.629962e-12,3.610316379464852e-11,Faraday
112.2,-1.3259799999999999e-11,4.8732554380619117e-11,Faraday
112.4,4.419979999999999e-12,3.5247496024710744e-11,Faraday
112.6,-2.2099799999999994e-12,3.1882546840113006e-11,Faraday
112.8,-1.8784615999999998e-11,5.2501524655653856e-11,Faraday
113.0,-1.43648e-11,3.441459997530118e-11,Faraday
113.2,1.104999999999999e-12,3.855632864731807e-11,Faraday
113.4,2.1999999999775138e-17,1.9533746341445103e-11,Faraday
113.6,1.1050200000000003e-12,3.254584806103537e-11,Faraday
113.8,-8.839982e-12,2.3309919592999887e-11,Faraday
114.0,-1.436498e-11,3.0160527797304874e-11,Faraday
114.2,4.419959999999999e-12,3.254586843222961e-11,Faraday
114.4,7.734980000000001e-12,3.759426569321444e-11,Faraday
114.6,-1.5469818e-11,4.51223096449098e-11,Faraday
114.8,-3.314858e-12,3.374276349355992e-11,Faraday
115.0,9.944958000000003e-12,2.8280149692104177e-11,Faraday
115.2,-1.3259784000000001e-11,3.041216599231679e-11,Faraday
115.4,2.2099800000000006e-12,3.6355906507911475e-11,Faraday
115.6,-1.6574962e-11,2.8973266246804483e-11,Faraday
115.8,-8.839979999999998e-12,2.666910997787515e-11,Faraday
116.0,5.5249599999999995e-12,3.4281638835650786e-11,Faraday
116.2,-3.3149980000000004e-12,3.259272405706556e-11,Faraday
116.4,-1.1050000000000002e-12,3.914561171140387e-11,Faraday
116.6,9.944939999999999e-12,2.118308123262525e-11,Faraday
116.8,1.1049966e-11,2.3440531460029442e-11,Faraday
117.0,5.5249800000000006e-12,1.747150343436563e-11,Faraday
117.2,7.734976000000002e-12,2.939168079757995e-11,Faraday
117.4,-1.3259958e-11,2.886770814305874e-11,Faraday
117.6,1.3259958e-11,2.1255021016993137e-11,Faraday
117.8,-8.839978e-12,1.591728957240899e-11,Faraday
118.0,-1.104998e-11,3.706272237723505e-11,Faraday
118.2,-6.629940000000001e-12,1.9689388309645373e-11,Faraday
118.4,-1.3259799999999999e-11,3.9184250808966604e-11,Faraday
118.6,6.629958000000001e-12,3.6731817097481304e-11,Faraday
118.8,4.419984e-12,2.8814790456590687e-11,Faraday
119.0,-8.83984e-12,3.957184009782714e-11,Faraday
119.2,-3.093958e-11,3.396814001438701e-11,Faraday
119.4,-1.104982e-11,3.337898828555173e-11,Faraday
119.6,-1.104998e-11,2.4082813426009843e-11,Faraday
119.8,5.52484e-12,4.704330988810205e-11,Faraday
120.0,-5.52498e-12,4.655377432880174e-11,Faraday
120.2,-1.43648e-11,5.4358431385664546e-11,Faraday
120.4,-1.436498e-11,3.164228676963787e-11,Faraday
120.6,-8.839839999999998e-12,4.395718868942826e-11,Faraday
120.8,-7.734980000000001e-12,2.2980210024215402e-11,Faraday
121.0,9.944818e-12,3.392325358535233e-11,Faraday
121.2,2.209837999999999e-12,4.0712481088693425e-11,Faraday
121.4,-1.1049800000000004e-12,2.2237616531611476e-11,Faraday
121.6,3.3151380000000004e-12,3.879275915275581e-11,Faraday
121.8,-1.657496e-11,3.1978167376477346e-11,Faraday
122.0,6.63016e-12,4.710809900620062e-11,Faraday
122.2,-8.839982e-12,2.77901878175035e-11,Faraday
122.4,1.4364962000000001e-11,2.99064461204975e-11,Faraday
122.6,-2.099494e-11,3.135155036849055e-11,Faraday
122.8,-1.988982e-11,4.37832742690288e-11,Faraday
123.0,-2.2100200000000007e-12,3.957216401098125e-11,Faraday
123.2,-3.3150020000000003e-12,2.579639821389839e-11,Faraday
123.4,3.314997999999999e-12,3.2357740982028086e-11,Faraday
123.6,-2.6519779999999998e-11,4.775169765251283e-11,Faraday
123.8,1.9889638e-11,5.95824196652521e-11,Faraday
124.0,3.425494e-11,2.8548714585914373e-11,Faraday
124.2,6.519438e-11,4.2867243671852755e-11,Faraday
124.4,7.734838e-12,3.0909923956914225e-11,Faraday
124.6,1.104840000000001e-12,6.771141542585711e-11,Faraday
124.8,-4.4199800000000015e-12,3.34706360264038e-11,Faraday
125.0,3.314961999999999e-12,3.3516223083877156e-11,Faraday
125.2,5.524983999999999e-12,2.4397657869296183e-11,Faraday
125.4,-8.83984e-12,4.2902891685502975e-11,Faraday
125.6,1.21548e-11,5.0546590342079455e-11,Faraday
125.8,2.209998e-11,3.580598434636311e-11,Faraday
126.0,5.6354539999999995e-11,2.25777889969988e-11,Faraday
126.2,2.5414921999999997e-11,2.8063489150539e-11,Faraday
126.4,2.7624579999999995e-11,3.664819513341687e-11,Faraday
126.6,6.629817999999999e-12,4.9478491253686375e-11,Faraday
126.8,-6.462348535570529e-28,3.428162674830353e-11,Faraday
127.0,7.734978e-12,1.4407393598493794e-11,Faraday
127.2,1.98898e-11,4.5827107400642256e-11,Faraday
127.4,4.309473999999999e-11,3.5677598688434735e-11,Faraday
127.6,7.071918000000001e-11,1.6757947030051148e-11,Faraday
127.8,2.3425899999999997e-10,4.7943503861315775e-11,Faraday
128.0,7.38139e-10,4.632441513392263e-11,Faraday
128.2,9.502956e-10,5.123377683520907e-11,Faraday
128.4,5.900690000000001e-10,5.174067367651874e-11,Faraday
128.6,3.35919e-10,5.599090718589938e-11,Faraday
128.8,2.340382e-09,1.368260825646924e-10,Faraday
129.0,9.17586e-09,3.313047358550725e-10,Faraday
129.2,1.179692e-08,3.4334291459122826e-10,Faraday
129.4,6.807896000000001e-09,2.0074721400308415e-10,Faraday
129.6,2.147008e-09,1.1981720565094155e-10,Faraday
129.8,9.094132000000001e-10,6.636732833782003e-11,Faraday
130.0,1.596718e-09,7.784174053809437e-11,Faraday
130.2,1.932638e-09,1.0183111960496165e-10,Faraday
130.4,1.1701879999999998e-09,5.994254891143673e-11,Faraday
130.6,4.66309e-10,5.012243946078441e-11,Faraday
130.8,1.928216e-09,1.2304635764621403e-10,Faraday
131.0,7.327226e-09,2.666568298019012e-10,Faraday
131.2,9.32394e-09,3.1477470196951987e-10,Faraday
131.4,5.433278000000001e-09,1.6869900746596076e-10,Faraday
131.6,1.8508679999999998e-09,6.889474631639174e-11,Faraday
131.8,2.6785120000000003e-09,1.5808805131950985e-10,Faraday
132.0,9.23442e-09,3.307090367679724e-10,Faraday
132.2,1.1680879999999999e-08,3.811604478431619e-10,Faraday
132.4,6.760384000000001e-09,2.0373714003588037e-10,Faraday
132.6,2.1646860000000003e-09,1.063031247424084e-10,Faraday
132.8,4.85094e-10,6.219000472342804e-11,Faraday
133.0,1.58014e-10,2.7235504171944386e-11,Faraday
133.2,5.5249359999999996e-11,2.439728082170224e-11,Faraday
133.4,4.3094738e-11,3.6102903256133296e-11,Faraday
133.6,6.629935999999999e-11,4.134483305375654e-11,Faraday
133.8,8.696331999999999e-10,7.701241692545424e-11,Faraday
134.0,3.463064e-09,1.3681644155583038e-10,Faraday
134.2,4.436566e-09,1.673066074009034e-10,Faraday
134.4,2.6100019999999997e-09,1.0340685310945333e-10,Faraday
134.6,8.508489999999998e-10,5.834044212636726e-11,Faraday
134.8,2.15474e-10,5.6614402981926764e-11,Faraday
135.0,6.629936e-11,2.0299717584069977e-11,Faraday
135.2,3.8674559999999996e-11,4.1528979026855455e-11,Faraday
135.4,3.093958e-11,4.2545563529432766e-11,Faraday
135.6,5.303936e-11,2.990606906203154e-11,Faraday
135.8,6.928339999999999e-10,5.996597889637085e-11,Faraday
136.0,2.869678e-09,9.965158739327747e-11,Faraday
136.2,3.6387579999999993e-09,1.3263417270824263e-10,Faraday
136.4,2.1503220000000003e-09,9.140355255677992e-11,Faraday
136.6,7.34824e-10,4.7847903559090154e-11,Faraday
136.8,1.71274e-10,2.0300146243315595e-11,Faraday
137.0,3.9779738e-11,2.389169784562663e-11,Faraday
137.2,1.6574922000000002e-11,1.408599826077016e-11,Faraday
137.4,1.657482e-11,4.6225009291151044e-11,Faraday
137.6,-6.629817999999999e-12,4.392250649429197e-11,Faraday
137.8,1.6574942e-11,2.408287422118298e-11,Faraday
138.0,7.734978e-12,1.440735525025048e-11,Faraday
138.2,-3.314821999999999e-12,4.360860368399704e-11,Faraday
138.4,-8.839839999999998e-12,4.108567239595818e-11,Faraday
138.6,3.3149799999999997e-12,3.7594284063631936e-11,Faraday
138.8,1.1051199999999998e-12,4.743092212620371e-11,Faraday
139.0,-1.1049998e-11,2.8973254328518566e-11,Faraday
139.2,9.944797999999997e-12,3.2073138855653333e-11,Faraday
139.4,2.2099799999999994e-12,2.6669134837992026e-11,Faraday
139.6,-1.9999999999913076e-17,2.6783328070126012e-11,Faraday
139.8,7.734958e-12,1.9766762938271403e-11,Faraday
140.0,-1.1049799999999998e-12,1.968937147325937e-11,Faraday
