amu,p,err,type
88.0,7.577128571428572e-10,3.176058297731714e-09,Faraday
88.2,1.6574957142857142e-09,2.282471875634449e-09,Faraday
88.4,5.682829999999997e-10,3.3676320972304365e-09,Faraday
88.6,5.525001428571428e-10,4.250531747413117e-09,Faraday
88.8,5.209271428571427e-10,2.8649860004703e-09,Faraday
89.0,4.73571e-10,1.0121693745711073e-09,Faraday
89.2,-6.314271428571422e-11,3.4667438673542405e-09,Faraday
89.4,1.5312097142857142e-09,1.9678329021049794e-09,Faraday
89.6,1.3891385714285714e-09,2.7967963817638958e-09,Faraday
89.8,2.0679214285714285e-09,2.7124736630821478e-09,Faraday
90.0,5.524967142857142e-10,2.5961552936129555e-09,Faraday
90.2,1.24707e-09,3.2277231231990246e-09,Faraday
90.4,2.888778857142857e-09,3.11002210450807e-09,Faraday
90.6,1.3575552857142856e-09,3.2377683078242703e-09,Faraday
90.8,-4.4199999999999997e-10,2.7224197778385804e-09,Faraday
91.0,1.8627099999999997e-09,2.4488637811578383e-09,Faraday
91.2,1.846923e-09,2.348141679786309e-09,Faraday
91.4,9.629255714285717e-10,3.925316487066653e-09,Faraday
91.6,-1.578585714285714e-10,2.9772490008811743e-09,Faraday
91.8,7.73497e-10,3.979014551190994e-09,Faraday
92.0,3.1413515714285714e-09,3.457340465622473e-09,Faraday
92.2,4.893528571428574e-10,2.8933611390257075e-09,Faraday
92.4,-1.4285714285836837e-15,4.059016666646527e-09,Faraday
92.6,2.0521272857142856e-09,4.152114604734343e-09,Faraday
92.8,2.1942087142857144e-09,2.9783251020125785e-09,Faraday
93.0,9.155658571428573e-10,1.7150744841085309e-09,Faraday
93.2,1.3891414285714283e-09,3.103747146613958e-09,Faraday
93.4,2.241565571428571e-09,2.1584843220997967e-09,Faraday
93.6,1.8469242857142858e-09,3.403270641490169e-09,Faraday
93.8,2.036351571428571e-09,2.5188579607096984e-09,Faraday
94.0,1.4996372857142856e-09,1.9443525960017053e-09,Faraday
94.2,2.7782672857142853e-09,4.320051538203555e-09,Faraday
94.4,2.4152097142857143e-09,2.5933541098238468e-09,Faraday
94.6,1.420711e-09,2.4949695900870882e-09,Faraday
94.8,1.0734257142857144e-09,2.723702104121381e-09,Faraday
95.0,1.1523531428571428e-09,1.8998829586114357e-09,Faraday
95.2,3.1571242857142857e-09,3.3733021349604265e-09,Faraday
95.4,7.577102857142858e-10,3.784209494926723e-09,Faraday
95.6,1.4207112857142857e-09,2.904293431970199e-09,Faraday
95.8,2.525706857142857e-09,2.2039378916677327e-09,Faraday
96.0,1.3417827142857141e-09,3.0405350038852653e-09,Faraday
96.2,9.155684285714286e-10,1.5983827072297021e-09,Faraday
96.4,1.736423e-09,3.345981836100778e-09,Faraday
96.6,3.0782058571428566e-09,2.6384795468527217e-09,Faraday
96.8,1.4522814285714283e-09,2.5847065857425582e-09,Faraday
97.0,-1.2628714285714288e-10,3.3947139467988278e-09,Faraday
97.2,2.841409857142857e-09,3.1459650011939328e-09,Faraday
97.4,2.9361370000000004e-09,3.260435265349756e-09,Faraday
97.6,9.944970000000001e-10,3.251771597825253e-09,Faraday
97.8,6.945697142857142e-10,1.5426679344610224e-09,Faraday
98.0,2.778279857142857e-09,2.9946785458365103e-09,Faraday
98.2,3.2202757142857142e-09,1.9281416972727665e-09,Faraday
98.4,3.157154285714284e-10,3.2937005586582935e-09,Faraday
98.6,1.9416385714285715e-09,2.8228709181165103e-09,Faraday
98.8,2.225781714285714e-09,3.8824225498383825e-09,Faraday
99.0,1.7995571428571427e-09,3.5604621412990486e-09,Faraday
99.2,4.2621157142857135e-10,2.0568238744183435e-09,Faraday
99.4,1.8469241428571427e-09,2.4598821465069166e-09,Faraday
99.6,2.5888397142857142e-09,4.238459950590572e-09,Faraday
99.8,1.8311385714285717e-09,3.334491875011037e-09,Faraday
100.0,5.998541428571428e-10,1.9713734829081666e-09,Faraday
100.2,1.578566857142857e-09,3.665259883673845e-09,Faraday
100.4,3.283395714285714e-09,3.802566871083519e-09,Faraday
100.6,1.9574242857142858e-09,4.0063912772920594e-09,Faraday
100.8,9.155684285714284e-10,2.233544570289704e-09,Faraday
101.0,1.7048541428571428e-09,3.0058206554306385e-09,Faraday
101.2,1.7048544285714285e-09,3.6110807371262073e-09,Faraday
101.4,1.3102100000000002e-09,1.9439022914746343e-09,Faraday
101.6,1.6732814285714287e-09,3.4239635878682496e-09,Faraday
101.8,2.1152669999999997e-09,3.060522226093612e-09,Faraday
102.0,2.30471e-09,3.1243796790189672e-09,Faraday
102.2,1.2628528571428571e-09,3.5754007810114298e-09,Faraday
102.4,-1.7364271428571442e-10,2.6054313597441473e-09,Faraday
102.6,1.1207827142857144e-09,2.8362262492353413e-09,Faraday
102.8,1.7048530000000003e-09,3.446138460055399e-09,Faraday
103.0,6.9457e-10,3.14663258733846e-09,Faraday
103.2,-6.314271428571426e-11,2.4616518417527903e-09,Faraday
103.4,1.7206388571428574e-09,3.0793941039467716e-09,Faraday
103.6,1.9889944285714283e-09,2.4518338323992553e-09,Faraday
103.8,1.373352857142857e-09,2.944946688514153e-09,Faraday
104.0,8.524255714285714e-10,3.1877564041089496e-09,Faraday
104.2,1.7522090000000002e-09,2.8175134205133194e-09,Faraday
104.4,1.278639857142857e-09,3.990177242798471e-09,Faraday
104.6,4.4199699999999995e-10,1.9777044074944566e-09,Faraday
104.8,1.5785674285714287e-09,2.8464598664737842e-09,Faraday
105.0,2.5257087142857144e-09,2.9147846350021993e-09,Faraday
105.2,2.2889242857142857e-09,3.4116308912398827e-09,Faraday
105.4,1.0260712857142858e-09,3.123913671983415e-09,Faraday
105.6,1.9100665714285715e-09,2.2317260518965176e-09,Faraday
105.8,2.430994285714286e-09,3.6581934731132755e-09,Faraday
106.0,1.957422714285714e-09,3.7481612787870045e-09,Faraday
106.2,-1.2628428571428572e-10,2.493334909539612e-09,Faraday
106.4,1.1681257142857145e-09,3.434873754612956e-09,Faraday
106.6,2.9203400000000003e-09,4.435534392295175e-09,Faraday
106.8,1.2944268571428573e-09,2.9887493027199202e-09,Faraday
107.0,1.4680668571428571e-09,2.5667627381006884e-09,Faraday
107.2,1.9416372857142855e-09,3.4948092811976028e-09,Faraday
107.4,1.2944242857142859e-09,3.138215850908852e-09,Faraday
107.6,1.6417112857142855e-09,2.5625699449547853e-09,Faraday
107.8,2.0679227142857136e-09,3.428293505346098e-09,Faraday
108.0,1.1049957142857143e-09,3.0867470941799835e-09,Faraday
108.2,1.8784969999999995e-09,3.684245378761165e-09,Faraday
108.4,1.7837842857142855e-09,2.7796952079611e-09,Faraday
108.6,1.2312858571428571e-09,4.139651809001188e-09,Faraday
108.8,2.9992999999999997e-10,2.293777679186382e-09,Faraday
109.0,1.5312099999999997e-09,3.5275949212837155e-09,Faraday
109.2,1.3733559999999999e-09,2.8207061141775e-09,Faraday
109.4,2.8414214285714283e-09,2.690631300373195e-09,Faraday
109.6,2.0679217142857146e-09,1.8376581495026685e-09,Faraday
109.8,1.231282857142857e-09,3.0163447037306828e-09,Faraday
110.0,1.2786414285714287e-09,3.309374576952764e-09,Faraday
110.2,2.0837087142857144e-09,3.2451509217772245e-09,Faraday
110.4,1.7048399999999997e-09,4.096351540932491e-09,Faraday
110.6,7.103547142857143e-10,2.330868475220035e-09,Faraday
110.8,1.136571285714286e-09,4.06938986034822e-09,Faraday
111.0,2.2731257142857143e-09,5.191841270204169e-09,Faraday
111.2,2.367851571428571e-09,2.630307916556023e-09,Faraday
111.4,4.262141428571429e-10,2.975587507720138e-09,Faraday
111.6,1.6890558571428569e-09,5.110408087303479e-09,Faraday
111.8,2.115281428571429e-09,3.1760607662712652e-09,Faraday
112.0,1.8153397142857148e-09,3.6430397148206105e-09,Faraday
112.2,1.5785687142857143e-09,3.258469731651895e-09,Faraday
112.4,2.3520668571428567e-09,2.526808556862881e-09,Faraday
112.6,9.62925857142857e-10,3.007077088916546e-09,Faraday
112.8,1.4680684285714284e-09,2.9730469324646193e-09,Faraday
113.0,1.7679985714285717e-09,3.511736608680661e-09,Faraday
113.2,-1.4207000000000003e-10,3.042063202455421e-09,Faraday
113.4,2.5572684285714285e-09,3.4670556030543583e-09,Faraday
113.6,2.067924142857143e-09,2.6146773841534404e-09,Faraday
113.8,-1.4285714284359728e-16,3.677610490853195e-09,Faraday
114.0,6.629985714285713e-10,2.667294238908527e-09,Faraday
114.2,1.5154242857142854e-09,4.3263231463636534e-09,Faraday
114.4,1.988996e-09,3.0241419970075807e-09,Faraday
114.6,8.524271428571429e-10,3.339281658369627e-09,Faraday
114.8,-2.209998571428572e-10,3.505356059389708e-09,Faraday
115.0,1.4838557142857144e-09,2.9345639825697398e-09,Faraday
115.2,1.657494142857143e-09,1.6227539778189244e-09,Faraday
115.4,7.734985714285712e-10,2.7021645365117236e-09,Faraday
115.6,1.7364242857142858e-09,2.788677959756003e-09,Faraday
115.8,1.7206272857142856e-09,4.909396438516133e-09,Faraday
116.0,1.4838542857142855e-09,2.9511614980030438e-09,Faraday
116.2,6.787817142857142e-10,3.5177753742235404e-09,Faraday
116.4,1.6890684285714286e-09,3.5713318850680835e-09,Faraday
116.6,1.7995642857142855e-09,3.5929229839545082e-09,Faraday
116.8,1.2312842857142858e-09,3.0678546299429246e-09,Faraday
117.0,2.162628571428571e-09,3.8962247677653236e-09,Faraday
117.2,1.9100557142857146e-09,3.7475940101344005e-09,Faraday
117.4,1.8153512857142857e-09,2.947021954781624e-09,Faraday
117.6,1.231280142857143e-09,1.5035380995639836e-09,Faraday
117.8,1.0892130000000001e-09,3.2212313947701742e-09,Faraday
118.0,1.8311270000000001e-09,4.688457620451136e-09,Faraday
118.2,4.577829999999999e-10,3.6125291007357985e-09,Faraday
118.4,9.629284285714286e-10,2.991472448631992e-09,Faraday
118.6,5.524985714285714e-10,3.4225210649336576e-09,Faraday
118.8,1.5312114285714288e-09,3.109362955325032e-09,Faraday
119.0,1.1681398571428568e-09,3.206939561551918e-09,Faraday
119.2,1.0734271428571426e-09,2.6494714453750603e-09,Faraday
119.4,1.7995684285714283e-09,2.9737310595956638e-09,Faraday
119.6,3.157115714285713e-10,3.3041863428904778e-09,Faraday
119.8,7.419271428571426e-10,1.9515124946369526e-09,Faraday
120.0,1.1997112857142858e-09,2.8965730867155594e-09,Faraday
120.2,1.1997114285714286e-09,2.8916523701420183e-09,Faraday
120.4,5.524969999999999e-10,4.042942659304359e-09,Faraday
120.6,1.1839271428571426e-09,3.0792985886492844e-09,Faraday
120.8,1.294426e-09,3.270317061363469e-09,Faraday
121.0,1.5785684285714288e-09,4.606093712352216e-09,Faraday
121.2,1.6890684285714286e-09,3.626184284244797e-09,Faraday
121.4,1.5785699999999996e-09,3.1954065715023387e-09,Faraday
121.6,1.3733557142857144e-09,3.777440515635144e-09,Faraday
121.8,2.288911428571429e-09,4.1269689063864956e-09,Faraday
122.0,1.8311401428571426e-09,2.7312692924145743e-09,Faraday
122.2,1.041854e-09,1.450389945910524e-09,Faraday
122.4,9.313544285714287e-10,3.1305157766270113e-09,Faraday
122.6,9.944998571428572e-10,3.758073733834059e-09,Faraday
122.8,1.1207829999999999e-09,3.391716237540566e-09,Faraday
123.0,1.325998857142857e-09,3.1195383630833603e-09,Faraday
123.2,1.0102717142857142e-09,4.0224440273213964e-09,Faraday
123.4,1.5154258571428573e-09,3.866288206086057e-09,Faraday
123.6,1.4207e-09,3.563726038086261e-09,Faraday
123.8,1.1839258571428568e-09,2.7019490152148457e-09,Faraday
124.0,1.0892112857142856e-09,4.133748891605727e-09,Faraday
124.2,2.509909857142857e-09,3.320311407047559e-09,Faraday
124.4,2.19421e-09,2.8590948297202964e-09,Faraday
124.6,1.6732814285714285e-09,3.3760813291518348e-09,Faraday
124.8,1.3259972857142855e-09,2.9402047041419134e-09,Faraday
125.0,1.2786401428571429e-09,4.101341886669956e-09,Faraday
125.2,2.3678515714285707e-09,2.810589090338646e-09,Faraday
125.4,3.2360511428571425e-09,2.6247551228350442e-09,Faraday
125.6,1.9889812857142855e-09,3.530208356057033e-09,Faraday
125.8,1.5154268571428572e-09,3.0878779857979293e-09,Faraday
126.0,1.9889971428571428e-09,3.3002275183777065e-09,Faraday
126.2,2.683565857142857e-09,3.1016895203055826e-09,Faraday
126.4,2.2889255714285713e-09,3.6093092369321796e-09,Faraday
126.6,1.9731999999999998e-09,4.813774896942453e-09,Faraday
126.8,1.5312099999999997e-09,2.2961843716624035e-09,Faraday
127.0,3.093992857142857e-09,2.840939576981028e-09,Faraday
127.2,2.336281428571429e-09,3.9602658935624875e-09,Faraday
127.4,3.141341571428571e-09,4.587098894141476e-09,Faraday
127.6,3.6464799999999996e-09,3.7515528650991084e-09,Faraday
127.8,5.272394142857142e-09,3.5022537598181176e-09,Faraday
128.0,9.218782857142858e-09,3.5884398861748362e-09,Faraday
128.2,8.208522857142857e-09,3.982411747018442e-09,Faraday
128.4,4.98825e-09,3.2350714869226614e-09,Faraday
128.6,4.8935369999999995e-09,3.000952218180589e-09,Faraday
128.8,2.9661257142857142e-08,5.057254415806119e-09,Faraday
129.0,1.0356942857142858e-07,3.4337734276420923e-09,Faraday
129.2,8.847828571428571e-08,4.936981085450419e-09,Faraday
129.4,2.2131471428571427e-08,2.905200501235835e-09,Faraday
129.6,2.4467685714285714e-09,4.704308495157847e-09,Faraday
129.8,7.845427e-09,4.091446181991521e-09,Faraday
130.0,1.826397142857143e-08,2.9128956158859577e-09,Faraday
130.2,1.8027185714285715e-08,3.826464957559206e-09,Faraday
130.4,7.2140228571428576e-09,4.374474486852541e-09,Faraday
130.6,3.64648e-09,3.8128953803201834e-09,Faraday
130.8,2.5525400000000004e-08,3.280442094189948e-09,Faraday
131.0,8.37267142857143e-08,4.075784289118917e-09,Faraday
131.2,6.961428571428571e-08,3.3311440334258364e-09,Faraday
131.4,1.719054285714286e-08,4.4734794410529965e-09,Faraday
131.6,5.698595571428572e-09,4.056401164833259e-09,Faraday
131.8,3.037161428571428e-08,4.965713358094877e-09,Faraday
132.0,1.0162757142857143e-07,5.228505135541224e-09,Faraday
132.2,8.536857142857143e-08,3.2392540734528633e-09,Faraday
132.4,2.15474e-08,3.052947892338376e-09,Faraday
132.6,2.288911428571428e-09,4.1588995923538415e-09,Faraday
132.8,7.57712857142857e-10,4.21129561939361e-09,Faraday
133.0,3.1413514285714286e-09,3.388973761973913e-09,Faraday
133.2,4.214751285714285e-09,3.767470295711023e-09,Faraday
133.4,1.3733557142857142e-09,2.749832480199822e-09,Faraday
133.6,1.5312128571428572e-09,4.713834610370182e-09,Faraday
133.8,1.1523484285714287e-08,3.94237685261847e-09,Faraday
134.0,4.04429e-08,2.3125936737784272e-09,Faraday
134.2,3.518625714285714e-08,4.370856864070303e-09,Faraday
134.4,8.082224285714286e-09,5.33587059763402e-09,Faraday
134.6,2.525705571428571e-09,1.783388482532793e-09,Faraday
134.8,2.651992857142857e-09,2.3266250908538048e-09,Faraday
135.0,1.1365700000000001e-09,5.027726539984747e-09,Faraday
135.2,4.734728571428572e-11,4.358230206101429e-09,Faraday
135.4,1.0102824285714285e-09,2.4221274635136263e-09,Faraday
135.6,3.4886357142857143e-09,2.7416851949902824e-09,Faraday
135.8,1.0528997142857141e-08,4.8172726286102114e-09,Faraday
136.0,3.125561428571429e-08,5.276082281209729e-09,Faraday
136.2,2.841418571428572e-08,2.5306096903240363e-09,Faraday
136.4,8.966211428571429e-09,3.802420402350888e-09,Faraday
136.6,8.997842857142855e-10,3.4084746181386234e-09,Faraday
136.8,-5.051414285714285e-10,3.3424149286727735e-09,Faraday
137.0,2.352067142857143e-09,3.145338343462773e-09,Faraday
137.2,2.0205671428571425e-09,3.220780008764514e-09,Faraday
137.4,2.383635714285714e-09,2.542983573206003e-09,Faraday
137.6,9.155689999999999e-10,3.114782318506276e-09,Faraday
137.8,1.2154957142857143e-09,3.1110471563010585e-09,Faraday
138.0,2.8256125714285713e-09,4.072425714313189e-09,Faraday
138.2,1.0102827142857144e-09,3.0412045731669504e-09,Faraday
138.4,1.4522814285714285e-09,3.259542899806856e-09,Faraday
138.6,1.8153514285714286e-09,3.8085613866674495e-09,Faraday
138.8,1.7364255714285712e-09,4.637795487222776e-09,Faraday
139.0,1.546997285714286e-09,2.9025911479329236e-09,Faraday
139.2,5.998714285714287e-10,5.868220917292362e-09,Faraday
139.4,2.08371e-09,3.863505379229248e-09,Faraday
139.6,9.62925857142857e-10,3.51909579776588e-09,Faraday
139.8,1.6259130000000002e-09,4.716954791644675e-09,Faraday
140.0,1.4522714285714284e-09,3.979719172355542e-09,Faraday
