amu,p,err,type
89.0,6.247179428571429e-11,1.70678542966938e-10,Faraday
89.2,5.343448857142857e-10,1.421446794019492e-09,Faraday
89.4,2.1440799428571431e-10,5.392220031377394e-10,Faraday
89.6,6.128394571428571e-10,1.630386018903526e-09,Faraday
89.8,6.085378714285715e-10,1.6322626922462039e-09,Faraday
90.0,3.7897424428571416e-10,1.0030879918342625e-09,Faraday
90.2,3.3366912857142853e-10,9.250440530786315e-10,Faraday
90.4,-3.4440334285714275e-10,8.717929329307786e-10,Faraday
90.6,2.0414736442857142e-10,5.92909688332097e-10,Faraday
90.8,4.248316228571428e-10,1.1287806146791295e-09,Faraday
91.0,2.4653194428571435e-10,6.716333570368469e-10,Faraday
91.2,3.4736320714285706e-10,9.193149245849883e-10,Faraday
91.4,2.658694871428571e-10,7.113934349281977e-10,Faraday
91.6,5.856881371428571e-10,1.5938176168076572e-09,Faraday
91.8,4.196223157142857e-10,1.0823424177316022e-09,Faraday
92.0,8.654898198571428e-10,2.2985334892777125e-09,Faraday
92.2,2.901005571428571e-10,7.982747547297804e-10,Faraday
92.4,9.080323342857142e-10,2.4257759301493927e-09,Faraday
92.6,3.4799455714285716e-10,9.193933365373201e-10,Faraday
92.8,2.8757481442857134e-10,7.509024844634436e-10,Faraday
93.0,3.863539128571428e-10,9.992455418077501e-10,Faraday
93.2,3.045444514285714e-10,7.919240788872936e-10,Faraday
93.4,2.675664142857143e-10,7.106642258964107e-10,Faraday
93.6,3.869065344285714e-10,1.0482886365931487e-09,Faraday
93.8,4.015871342857142e-10,1.0413787489354229e-09,Faraday
94.0,1.0577203442857142e-09,2.7982747764755065e-09,Faraday
94.2,1.0539318142857143e-09,2.8000836240008134e-09,Faraday
94.4,5.392385842857142e-10,1.4680830302236961e-09,Faraday
94.6,1.1289011e-09,3.010647348375074e-09,Faraday
94.8,1.2343100585714286e-09,3.2565830508879876e-09,Faraday
95.0,9.081901128571429e-10,2.3771841366709546e-09,Faraday
95.2,6.278748571428571e-11,1.734000731244889e-10,Faraday
95.4,3.480735999999999e-10,9.67905827921019e-10,Faraday
95.6,9.467071999999999e-10,2.506322236103778e-09,Faraday
95.8,8.749219999999999e-11,2.5608741518957284e-10,Faraday
96.0,3.4969162e-10,9.182148878268978e-10,Faraday
96.2,6.566054e-10,1.7570974910266156e-09,Faraday
96.4,4.780689442857143e-10,1.2999981767990946e-09,Faraday
96.6,3.5746611428571426e-10,9.63982871233264e-10,Faraday
96.8,4.981956871428571e-10,1.2914885070209694e-09,Faraday
97.0,5.741644057142856e-10,1.5012796816269024e-09,Faraday
97.2,7.961116e-10,2.0853364083705085e-09,Faraday
97.4,6.463446457142856e-10,1.7128310573449915e-09,Faraday
97.6,5.255839e-10,1.4255009855664955e-09,Faraday
97.8,9.59769957142857e-10,2.5492706048069653e-09,Faraday
98.0,4.461817228571429e-10,1.2172711622511032e-09,Faraday
98.2,-2.758540699999999e-10,7.559509592762058e-10,Faraday
98.4,6.047887714285714e-10,1.6340232396906961e-09,Faraday
98.6,3.8197348571428565e-10,1.0504766488605532e-09,Faraday
98.8,8.974954784285716e-10,2.3821559171013403e-09,Faraday
99.0,4.893951428571428e-10,1.2466477799961194e-09,Faraday
99.2,4.6342771428571427e-10,1.257848951214899e-09,Faraday
99.4,9.860530642857143e-10,2.5864361880326748e-09,Faraday
99.6,4.910132071428571e-10,1.2941004359727039e-09,Faraday
99.8,4.851725142857142e-10,1.2969403777785152e-09,Faraday
100.0,9.663999142857143e-10,2.5464253584204654e-09,Faraday
100.2,1.1519877357142856e-09,3.0491614068240575e-09,Faraday
100.4,7.565684442857141e-10,2.054067623548003e-09,Faraday
100.6,1.4988410000000002e-10,4.709007024336873e-10,Faraday
100.8,1.520544014285714e-10,4.2144289749181756e-10,Faraday
101.0,9.16004087142857e-10,2.42238516226604e-09,Faraday
101.2,8.120946342857142e-10,2.1271969202528097e-09,Faraday
101.4,5.6433757142857145e-11,1.2404918077208813e-10,Faraday
101.6,7.893631999999999e-10,2.088438721987163e-09,Faraday
101.8,6.188380285714284e-10,1.6275301366390982e-09,Faraday
102.0,4.536405371428571e-10,1.2133442251784925e-09,Faraday
102.2,5.850960314285712e-10,1.5453656559468831e-09,Faraday
102.4,7.047516784285714e-10,1.8334679189972475e-09,Faraday
102.6,1.074282492857143e-09,2.8397260011910735e-09,Faraday
102.8,6.960303057142857e-10,1.88591953753171e-09,Faraday
103.0,6.026970142857142e-10,1.5863618135564948e-09,Faraday
103.2,6.137471557142857e-10,1.629827105219333e-09,Faraday
103.4,4.961435571428571e-10,1.291909637601435e-09,Faraday
103.6,7.162754428571429e-11,2.1305701298034116e-10,Faraday
103.8,-1.2652220714285712e-10,2.86943144317275e-10,Faraday
104.0,9.221210342857144e-10,2.4197369367253832e-09,Faraday
104.2,6.145364742857143e-10,1.6296132408522354e-09,Faraday
104.4,2.8347055714285707e-10,7.527300392095336e-10,Faraday
104.6,7.088955714285715e-10,1.8808308670803183e-09,Faraday
104.8,4.264101342857142e-10,1.1281498135282947e-09,Faraday
105.0,4.909343799999999e-10,1.343322967973135e-09,Faraday
105.2,1.831128014285714e-10,4.567766102647559e-10,Faraday
105.4,5.850961e-10,1.5939084913515054e-09,Faraday
105.6,7.755901857142856e-10,2.045663527878923e-09,Faraday
105.8,6.81152134142857e-10,1.7949074129744186e-09,Faraday
106.0,-1.3638840014285713e-10,3.3063717350653873e-10,Faraday
106.2,4.765297471428572e-10,1.2030775303029207e-09,Faraday
106.4,8.500594571428571e-10,2.3054770237558063e-09,Faraday
106.6,5.318587142857143e-10,1.3741353752386643e-09,Faraday
106.8,5.221901358571429e-10,1.4267886956538229e-09,Faraday
107.0,4.463002057142857e-10,1.2166702358246941e-09,Faraday
107.2,8.571629569999999e-10,2.253600158807041e-09,Faraday
107.4,1.1085770857142858e-09,2.970907961669819e-09,Faraday
107.6,4.992611142857142e-10,1.2914240366021438e-09,Faraday
107.8,3.229742014285714e-10,8.327157312751108e-10,Faraday
108.0,5.943305857142857e-11,1.696983459799556e-10,Faraday
108.2,7.750771428571428e-10,2.046017314422085e-09,Faraday
108.4,6.17851542857143e-10,1.6773333460103252e-09,Faraday
108.6,6.540795555714286e-10,1.7096515203973775e-09,Faraday
108.8,3.291307514285714e-10,9.270589887874219e-10,Faraday
109.0,8.166724999999999e-10,2.173733709043686e-09,Faraday
109.2,5.386465942857144e-10,1.4195801930558759e-09,Faraday
109.4,6.276780771428571e-10,1.6728722149884346e-09,Faraday
109.6,3.073463987142857e-10,8.398073123936568e-10,Faraday
109.8,6.906236072857141e-10,1.8395683172246968e-09,Faraday
110.0,9.818306157142856e-10,2.6371507101669923e-09,Faraday
110.2,2.6105471999999993e-10,7.142231259999552e-10,Faraday
110.4,4.823705142857143e-10,1.2494216722056775e-09,Faraday
110.6,7.387700142857141e-10,1.916198023373637e-09,Faraday
110.8,5.658770857142855e-10,1.5050507125540944e-09,Faraday
111.0,7.081851857142857e-10,1.8804962439080926e-09,Faraday
111.2,4.2325299428571425e-10,1.1294839043264566e-09,Faraday
111.4,6.316245014285713e-10,1.7194375703487484e-09,Faraday
111.6,7.858509014285715e-10,2.0902009847909808e-09,Faraday
111.8,1.8899305557142857e-10,5.021235438372291e-10,Faraday
112.0,-1.331919e-10,3.339808565474175e-10,Faraday
112.2,5.515119771428571e-10,1.4623279213489197e-09,Faraday
112.4,1.1580652285714282e-09,3.095092789473126e-09,Faraday
112.6,6.977271657142857e-10,1.8364426017289763e-09,Faraday
112.8,9.001000014285715e-10,2.380612180502511e-09,Faraday
113.0,7.652899342857143e-10,2.0507066294876835e-09,Faraday
113.2,6.176146644285714e-10,1.628743143754079e-09,Faraday
113.4,3.271575057142857e-10,8.795954601301779e-10,Faraday
113.6,2.412043228571429e-10,6.735424348259158e-10,Faraday
113.8,8.4078516e-10,2.2117884264017475e-09,Faraday
114.0,4.126765428571428e-10,1.085525770915283e-09,Faraday
114.2,4.4357699999999996e-10,1.120494663577591e-09,Faraday
114.4,4.735700057142857e-10,1.253323466872221e-09,Faraday
114.6,7.656451342857143e-10,2.001282590543471e-09,Faraday
114.8,6.082615842857143e-10,1.58364509998545e-09,Faraday
115.0,1.713919342857143e-10,4.615421884283526e-10,Faraday
115.2,4.6173000000000005e-12,3.172929060810111e-11,Faraday
115.4,3.467317428571428e-10,8.706543834080966e-10,Faraday
115.6,7.096059028571428e-10,1.8800913239461685e-09,Faraday
115.8,4.3603949999999997e-10,1.1725784673457252e-09,Faraday
116.0,2.5505625571428577e-10,6.675698326299409e-10,Faraday
116.2,6.267309142857142e-10,1.6728247700339198e-09,Faraday
116.4,7.836016000000001e-10,2.091140481435519e-09,Faraday
116.6,5.060885657142857e-10,1.3363300255596217e-09,Faraday
116.8,3.2711800857142856e-10,8.799211741537349e-10,Faraday
117.0,8.995077428571426e-10,2.283923508601866e-09,Faraday
117.2,3.884059714285714e-10,1.0475010417840638e-09,Faraday
117.4,-8.212502000000001e-11,2.10040522138747e-10,Faraday
117.6,4.0340247128571424e-10,1.040744299671667e-09,Faraday
117.8,9.208977215714285e-10,2.4689055900294475e-09,Faraday
118.0,6.908602871428571e-10,1.79096124906441e-09,Faraday
118.2,5.469764285714286e-11,2.2291703965773796e-10,Faraday
118.4,5.952384714285714e-10,1.6381522832545328e-09,Faraday
118.6,5.722306571428573e-10,1.4541861055484286e-09,Faraday
118.8,4.277122999999999e-10,1.1285120656208746e-09,Faraday
119.0,5.987505285714286e-10,1.5398834857984762e-09,Faraday
119.2,1.2210501571428569e-09,3.2136947063527655e-09,Faraday
119.4,7.817466942857141e-10,2.092172266972547e-09,Faraday
119.6,3.9740381428571416e-10,9.966477628092373e-10,Faraday
119.8,4.808707371428572e-10,1.30038962537126e-09,Faraday
120.0,7.564501571428572e-10,2.0543929662548634e-09,Faraday
120.2,6.900710784285714e-10,1.839812858624865e-09,Faraday
120.4,3.9018189857142856e-10,9.98067447435145e-10,Faraday
120.6,2.0951405714285713e-10,4.457787991215594e-10,Faraday
120.8,9.270937142857141e-10,2.5152995293029576e-09,Faraday
121.0,7.026995985714285e-10,1.7858216989346475e-09,Faraday
121.2,4.1618902857142854e-10,1.1824278352908516e-09,Faraday
121.4,5.008791442857143e-10,1.290212207479102e-09,Faraday
121.6,9.931170999999999e-10,2.5836884479108955e-09,Faraday
121.8,4.633091428571428e-10,1.2094480777033346e-09,Faraday
122.0,3.794477415714285e-10,1.003141111917187e-09,Faraday
122.2,3.3287983142857143e-10,8.791214242387649e-10,Faraday
122.4,1.0360151714285712e-09,2.808187446996633e-09,Faraday
122.6,6.734958999999999e-10,1.7011503129117806e-09,Faraday
122.8,2.8366788571428576e-10,8.016434752743503e-10,Faraday
123.0,8.824991e-10,2.388491150652131e-09,Faraday
123.2,7.031336355714286e-10,1.8348629550779647e-09,Faraday
123.4,5.682844142857144e-10,1.5530948441965345e-09,Faraday
123.6,4.5663969999999994e-10,1.1636552507081783e-09,Faraday
123.8,3.957069772857142e-10,1.0441640490326262e-09,Faraday
124.0,9.324212714285716e-10,2.4638892087509158e-09,Faraday
124.2,6.347814657142856e-10,1.620799563544826e-09,Faraday
124.4,5.0127397e-10,1.3881102823249645e-09,Faraday
124.6,7.257862142857143e-10,1.87296845601128e-09,Faraday
124.8,1.0872268085714287e-09,2.8830942492577666e-09,Faraday
125.0,6.456737714285714e-10,1.7133604204439344e-09,Faraday
125.2,5.976851871428569e-10,1.588361791917576e-09,Faraday
125.4,6.969379457142857e-10,1.886109654249661e-09,Faraday
125.6,2.1231647414285716e-10,5.898541239512685e-10,Faraday
125.8,5.3209546e-10,1.3737723944037456e-09,Faraday
126.0,6.9835858e-10,1.8361325880051097e-09,Faraday
126.2,1.1533295285714284e-09,3.0971124689422613e-09,Faraday
126.4,4.051389358571428e-10,1.0886361524840218e-09,Faraday
126.6,7.799312714285712e-10,2.0926433662542907e-09,Faraday
126.8,2.620017357142857e-10,6.176404124505346e-10,Faraday
127.0,1.416911314285714e-09,3.71189297594615e-09,Faraday
127.2,5.344238071428572e-10,1.37300142639242e-09,Faraday
127.4,4.631910285714286e-10,1.2583696818140084e-09,Faraday
127.6,8.145019485714286e-10,2.1260455222000465e-09,Faraday
127.8,7.857322871428572e-10,1.9925482771997053e-09,Faraday
128.0,3.597154971428571e-10,9.140243654933352e-10,Faraday
128.2,5.688763000000002e-10,1.5522130216504414e-09,Faraday
128.4,6.011579728571426e-10,1.5868044850013807e-09,Faraday
128.6,8.122128428571427e-10,2.0784355511116835e-09,Faraday
128.8,-5.60394285714286e-12,9.873259906636473e-11,Faraday
129.0,6.09445450142857e-10,1.5831401874772218e-09,Faraday
129.2,8.915364071428572e-10,2.3845062375846325e-09,Faraday
129.4,3.7980271428571426e-10,9.536577631162596e-10,Faraday
129.6,5.064437600000001e-10,1.336512944786541e-09,Faraday
129.8,2.647644371428572e-10,6.641527279200784e-10,Faraday
130.0,1.0372778985714286e-09,2.7588637729030513e-09,Faraday
130.2,4.0592824128571426e-10,1.0885638318003926e-09,Faraday
130.4,4.602705285714286e-10,1.210630693113508e-09,Faraday
130.6,4.722283857142857e-10,1.303151667373003e-09,Faraday
130.8,7.779580314285713e-10,2.0446433762590838e-09,Faraday
131.0,7.903892715714286e-10,2.0879524038974653e-09,Faraday
131.2,7.25194077142857e-10,1.8737108556788265e-09,Faraday
131.4,1.7324779999999998e-11,5.787753568125374e-11,Faraday
131.6,6.615778584285715e-10,1.7549317146163933e-09,Faraday
131.8,7.868768285714284e-10,2.0409474835135365e-09,Faraday
132.0,7.811939512857142e-10,1.994868761048346e-09,Faraday
132.2,6.044729628571429e-10,1.5365494066203099e-09,Faraday
132.4,9.197137342857145e-10,2.4207226328223955e-09,Faraday
132.6,5.665084128571428e-10,1.5044463110677762e-09,Faraday
132.8,1.01170507e-09,2.672826428051588e-09,Faraday
133.0,5.356077157142857e-10,1.3721699729905835e-09,Faraday
133.2,1.0115076285714286e-09,2.6240933134537407e-09,Faraday
133.4,9.148202085714284e-10,2.423402912750189e-09,Faraday
133.6,5.519855444285714e-10,1.4624149984619175e-09,Faraday
133.8,5.789393700000001e-10,1.4506377823658316e-09,Faraday
134.0,7.600016442857142e-10,1.955277467887488e-09,Faraday
134.2,8.953644285714286e-10,2.3830342653760922e-09,Faraday
134.4,1.2549484285714283e-11,5.4250705934651776e-11,Faraday
134.6,6.177331730000001e-10,1.6776166562538815e-09,Faraday
134.8,9.201871714285713e-10,2.3239497811296155e-09,Faraday
135.0,2.649619585714285e-10,7.613477537602322e-10,Faraday
135.2,4.676896857142857e-10,1.2073863317962654e-09,Faraday
135.4,1.1303219428571429e-09,3.010121787841433e-09,Faraday
135.6,9.746479014285714e-10,2.54279240920759e-09,Faraday
135.8,5.037207442857143e-10,1.3374816847489184e-09,Faraday
136.0,5.652059142857143e-10,1.4565508694063753e-09,Faraday
136.2,4.1508404857142845e-10,1.0844283067580485e-09,Faraday
136.4,8.134363944285713e-10,2.126390050621142e-09,Faraday
136.6,4.224239999999999e-10,1.0329449212959759e-09,Faraday
136.8,4.5478487142857146e-10,1.1643828159268293e-09,Faraday
137.0,6.507646342857143e-10,1.7110704208685295e-09,Faraday
137.2,4.2238494285714276e-10,1.1304185345033255e-09,Faraday
137.4,5.222294285714286e-10,1.3781651516972337e-09,Faraday
137.6,7.060933e-10,1.784463287723732e-09,Faraday
137.8,1.0119417142857145e-09,2.6725420535475963e-09,Faraday
138.0,8.058198528571428e-10,2.1785649035540132e-09,Faraday
138.2,1.9017696571428567e-10,5.024978582988603e-10,Faraday
138.4,7.284697142857141e-10,1.9205619791915682e-09,Faraday
138.6,1.080202042857143e-09,2.837327352954701e-09,Faraday
138.8,5.865562157142856e-10,1.5446855656365988e-09,Faraday
139.0,2.5047845142857144e-10,6.72903550559203e-10,Faraday
139.2,4.664662771428572e-10,1.2081093629527634e-09,Faraday
139.4,7.942961515714286e-10,2.086432599655393e-09,Faraday
139.6,4.6062574285714283e-10,1.259068953941533e-09,Faraday
139.8,1.624336e-10,4.660518534180146e-10,Faraday
140.0,9.104000728571427e-10,2.4249947298093552e-09,Faraday
