amu,p,err,type
45.6,-3.3070450499999996e-10,8.945434180703724e-10,Faraday
45.7,6.32958025e-11,2.437614569747494e-10,Faraday
45.8,2.8450182875e-10,8.231830899894422e-10,Faraday
45.9,3.1343890125e-10,9.005171936490346e-10,Faraday
46.0,-1.515909625e-10,4.3063429096902417e-10,Faraday
46.1,2.8229177499999996e-10,8.683815820378797e-10,Faraday
46.2,9.078252374999998e-11,2.7760495214661876e-10,Faraday
46.3,3.4917883e-10,9.757209752726372e-10,Faraday
46.4,-1.9537646125000003e-10,5.475576965737203e-10,Faraday
46.5,-1.006584875e-10,2.7338226985694503e-10,Faraday
46.6,5.160337699999999e-10,1.4883194383808466e-09,Faraday
46.7,9.582413624999999e-11,3.191660122843644e-10,Faraday
46.8,2.0373348750000006e-11,8.372137999945081e-11,Faraday
46.9,2.5901766375e-10,7.438340746623283e-10,Faraday
47.0,1.9275218874999999e-10,5.482021004163578e-10,Faraday
47.1,-7.137597375e-11,1.951175290621214e-10,Faraday
47.2,1.4582424250000002e-10,4.3274793960724943e-10,Faraday
47.3,7.15417175e-10,2.032940523024889e-09,Faraday
47.4,1.5204000124999998e-10,4.751376486415789e-10,Faraday
47.5,-3.107107624999999e-10,8.124991885437281e-10,Faraday
47.6,-1.89402605e-10,4.5980242794353824e-10,Faraday
47.7,5.461795436250001e-10,1.5654266538295902e-09,Faraday
47.8,5.224566137499999e-10,1.530322136530911e-09,Faraday
47.9,-7.3551407625e-11,1.9523198657043655e-10,Faraday
48.0,8.435986249999999e-11,2.803476786860758e-10,Faraday
48.1,3.1796273749999995e-10,9.440425749065298e-10,Faraday
48.2,3.3515910625e-10,9.808901033200608e-10,Faraday
48.3,-4.3094826249999996e-11,7.515881132253852e-11,Faraday
48.4,-5.120983e-11,1.6274384765496903e-10,Faraday
48.5,1.4720551375e-10,4.77039748300028e-10,Faraday
48.6,-1.2807514487499998e-10,3.514244471807443e-10,Faraday
48.7,-1.5518218750000003e-10,4.29194251033946e-10,Faraday
48.8,3.4886800249999995e-10,1.0202478818650747e-09,Faraday
48.9,2.7393517374999997e-10,7.827556381539477e-10,Faraday
49.0,7.74535925e-11,2.3893159872132535e-10,Faraday
49.1,-1.13606375e-11,3.485585117357066e-11,Faraday
49.2,4.4569379749999995e-10,1.2938811276323985e-09,Faraday
49.3,-1.8367046125000004e-10,5.06464670899226e-10,Faraday
49.4,-1.46549206125e-10,3.434258301919661e-10,Faraday
49.5,-8.650049999999999e-11,1.9174477769988195e-10,Faraday
49.6,3.121268675e-10,9.458660753152883e-10,Faraday
49.7,8.221892e-11,2.8206280279464766e-10,Faraday
49.8,-2.4375488874999995e-10,7.058747243421355e-10,Faraday
49.9,3.0418455124999996e-10,9.042940981020403e-10,Faraday
50.0,1.781801e-10,5.100665435509147e-10,Faraday
50.1,3.6817094999999997e-10,1.0570882966262938e-09,Faraday
50.2,1.2997440737499996e-10,3.9410674937502296e-10,Faraday
50.3,2.6405921125e-10,7.421335218953422e-10,Faraday
50.4,3.0042066e-10,8.613165851723154e-10,Faraday
50.5,-5.912772e-10,1.6366708371196923e-09,Faraday
50.6,-2.3408605000000005e-10,6.20400599144622e-10,Faraday
50.7,2.2607486499999996e-10,6.681375301141315e-10,Faraday
50.8,2.8754072625e-10,8.667799473626922e-10,Faraday
50.9,9.130063e-11,3.2154664554474883e-10,Faraday
51.0,1.4330699999999999e-11,1.368777092824102e-10,Faraday
51.1,1.7921585000000005e-10,5.102236834682189e-10,Faraday
51.2,3.4886786625e-10,9.760687925978435e-10,Faraday
51.3,-2.551833e-11,7.327679441835243e-11,Faraday
51.4,6.27155445e-10,1.8455220762603709e-09,Faraday
51.5,1.4130077499999998e-10,4.812291637636443e-10,Faraday
51.6,1.617431625e-10,4.710194464958864e-10,Faraday
51.7,-2.3760828749999994e-10,7.082767345854432e-10,Faraday
51.8,-1.6060357000000005e-10,4.271782877171743e-10,Faraday
51.9,-2.976579875e-11,8.660487849499183e-11,Faraday
52.0,7.003270549999999e-10,1.994371776248956e-09,Faraday
52.1,-1.9078382000000002e-10,5.491962729953003e-10,Faraday
52.2,2.5794718125e-10,6.998523025513062e-10,Faraday
52.3,-8.235677625000001e-11,1.9510234880496132e-10,Faraday
52.4,5.268077875000001e-10,1.5733780800671595e-09,Faraday
52.5,3.299104751249999e-10,9.833487223365565e-10,Faraday
52.6,6.5298625e-11,2.433331753626863e-10,Faraday
52.7,3.1502733999999993e-10,8.999992685453873e-10,Faraday
52.8,4.903425749999999e-10,1.4098256068238264e-09,Faraday
52.9,1.7120485e-10,5.564408706223709e-10,Faraday
53.0,1.1951247499999997e-10,3.1084373797150074e-10,Faraday
53.1,2.8874905e-10,8.212550800139434e-10,Faraday
53.2,7.103069374999997e-11,2.3992986649750895e-10,Faraday
53.3,1.811153e-10,5.977032031581203e-10,Faraday
53.4,-5.500812500000001e-11,1.1534702898451079e-10,Faraday
53.5,-7.707346125000001e-11,1.4969942239175142e-10,Faraday
53.6,2.4513623874999996e-10,7.497824171042751e-10,Faraday
53.7,-2.5373436125000003e-10,7.018938628595704e-10,Faraday
53.8,-1.2638225e-11,4.1256981427000413e-11,Faraday
53.9,1.3076861875e-10,3.943684907808513e-10,Faraday
54.0,3.0401198749999993e-10,9.048622384616714e-10,Faraday
54.1,-1.1081065499999999e-10,3.1404260601369847e-10,Faraday
54.2,-1.4168036375e-10,3.908624061391702e-10,Faraday
54.3,2.569803375e-10,7.456074765895848e-10,Faraday
54.4,2.9603541250000003e-10,9.078663501286257e-10,Faraday
54.5,-6.3205858875e-10,1.7094871298396414e-09,Faraday
54.6,1.805626875e-10,5.52783715960342e-10,Faraday
54.7,5.432444287500001e-10,1.5669116958563879e-09,Faraday
54.8,-3.1471653625e-10,8.560725780107723e-10,Faraday
54.9,-1.940987875e-10,5.486272710176644e-10,Faraday
55.0,4.138901875e-10,1.1280846331860388e-09,Faraday
55.1,6.322314512499998e-10,1.7986514013204657e-09,Faraday
55.2,4.5925887500000004e-12,2.841261779832808e-11,Faraday
55.3,-3.2880514999999993e-10,8.502041994280582e-10,Faraday
55.4,3.6824014499999993e-10,1.1019485822539511e-09,Faraday
55.5,3.6730767624999996e-10,1.0572843214293723e-09,Faraday
55.6,1.0946287499999999e-11,4.818132223950443e-11,Faraday
55.7,-1.7576278874999999e-10,4.6549201744711447e-10,Faraday
55.8,2.899577375e-10,8.218356637112989e-10,Faraday
55.9,3.4451699874999986e-10,9.325406016862e-10,Faraday
56.0,9.482283875e-11,3.202318460522095e-10,Faraday
56.1,-4.2269577500000005e-10,1.1689754950751702e-09,Faraday
56.2,4.476274625e-10,1.3374427094000769e-09,Faraday
56.3,-1.657494875e-11,1.9687767030005087e-11,Faraday
56.4,2.56876855e-10,7.454762476315976e-10,Faraday
56.5,-5.172757e-11,1.2259242572286803e-10,Faraday
56.6,3.9296450512500003e-10,1.1366380592107956e-09,Faraday
56.7,2.1754601250000004e-11,8.297201394450342e-11,Faraday
56.8,7.762613375e-11,2.3720462538006674e-10,Faraday
56.9,2.3063293750000004e-10,6.221204407327088e-10,Faraday
57.0,4.902389262499998e-10,1.4097076552835988e-09,Faraday
57.1,3.125081250000001e-11,1.241615759336017e-10,Faraday
57.2,-7.1479575e-11,1.9583083698779234e-10,Faraday
57.3,4.101955875e-10,1.218807093386558e-09,Faraday
57.4,4.0612076125e-10,1.1310822088794673e-09,Faraday
57.5,-3.60608575e-10,1.0160358862072675e-09,Faraday
57.6,2.403364612499999e-10,7.522678306040045e-10,Faraday
57.7,6.147588125000001e-10,1.8504655445506596e-09,Faraday
57.8,1.1188150000000007e-11,8.928355056625589e-11,Faraday
57.9,1.2472563625e-10,3.966571622149521e-10,Faraday
58.0,-1.2420756249999998e-10,3.534303287355754e-10,Faraday
58.1,2.7866598624999996e-10,8.260070511702019e-10,Faraday
58.2,3.3146425124999995e-10,9.825845262134896e-10,Faraday
58.3,-2.8419038749999996e-11,2.6308174811366923e-11,Faraday
58.4,3.8740487e-10,1.1384490520474437e-09,Faraday
58.5,-6.88895925e-11,1.0812938340780137e-10,Faraday
58.6,2.2307075000000003e-11,8.455866145791082e-11,Faraday
58.7,-9.903546374999997e-11,2.7386784849315015e-10,Faraday
58.8,-5.253569249999999e-10,1.3958600529673529e-09,Faraday
58.9,4.451068875e-11,1.6269888020373936e-10,Faraday
59.0,2.0373762500000075e-12,1.0157413480558888e-10,Faraday
59.1,-4.3336592499999997e-10,1.209349113214984e-09,Faraday
59.2,2.6651091887499994e-10,7.411601484974775e-10,Faraday
59.3,2.9313480124999996e-10,9.094414463742758e-10,Faraday
59.4,-2.3757392500000008e-11,8.561205888997628e-11,Faraday
59.5,-2.0497624875000001e-10,5.876450854986592e-10,Faraday
59.6,4.0960843874999994e-10,1.1740761392286252e-09,Faraday
59.7,3.666170524999999e-10,1.0575081504189848e-09,Faraday
59.8,-1.63296775e-10,3.3826486408454607e-10,Faraday
59.9,7.127250624999999e-11,2.420063987748663e-10,Faraday
60.0,4.1979531375e-10,1.2151420062250575e-09,Faraday
60.1,9.910470625e-11,3.189939273448785e-10,Faraday
60.2,-4.6358076375000003e-10,1.2870490934821019e-09,Faraday
60.3,-9.42009875e-11,1.9303922082155395e-10,Faraday
60.4,2.470353263749999e-10,7.043556406147721e-10,Faraday
60.5,-2.2203436250000003e-11,6.635773540218803e-11,Faraday
60.6,-2.926853875e-10,7.32531361752473e-10,Faraday
60.7,-1.8563866125000003e-10,5.069486890732254e-10,Faraday
60.8,6.008434999999998e-11,2.4834633457864555e-10,Faraday
60.9,-2.5718755124999994e-10,7.454964627939967e-10,Faraday
61.0,-1.5518203612499998e-10,3.847294991813044e-10,Faraday
61.1,4.7342249999999995e-11,1.613822554234865e-10,Faraday
61.2,2.1364358500000002e-10,5.837427392781873e-10,Faraday
61.3,3.5708642499999995e-10,1.0172845299814932e-09,Faraday
61.4,-3.606086075e-10,1.0157065131636904e-09,Faraday
61.5,-2.1184783e-10,5.404991293322003e-10,Faraday
61.6,-5.3868375e-12,1.9974692307870654e-11,Faraday
61.7,6.239438375e-10,1.7575260385719953e-09,Faraday
61.8,-1.4036821249999995e-10,3.4709135122943576e-10,Faraday
61.9,-7.697000387500002e-11,1.928983515068281e-10,Faraday
62.0,5.4766363750000005e-11,1.5965839082678619e-10,Faraday
62.1,2.0200682625e-10,6.335111157873011e-10,Faraday
62.2,2.3205026250000006e-11,1.2993934434659152e-10,Faraday
62.3,1.3909067375e-10,4.357305635432829e-10,Faraday
62.4,1.4606712500000004e-11,9.034277321984702e-11,Faraday
62.5,1.5794468625e-10,4.727187345190104e-10,Faraday
62.6,-2.73451756375e-10,7.826014838096061e-10,Faraday
62.7,-1.39159655e-10,3.4648889708082903e-10,Faraday
62.8,2.020064825e-10,4.4637870374983576e-10,Faraday
62.9,2.8260260249999995e-10,8.23946004891831e-10,Faraday
63.0,9.499555e-11,3.225708838339656e-10,Faraday
63.1,4.146847625e-10,1.2173807641901749e-09,Faraday
63.2,3.53805955e-10,1.0186723165552137e-09,Faraday
63.3,-3.837790374999999e-10,1.0506584996127441e-09,Faraday
63.4,2.9748557499999996e-10,8.628312777787633e-10,Faraday
63.5,3.135770625e-10,9.451618756758939e-10,Faraday
63.6,-1.4558246875e-10,3.881390622266439e-10,Faraday
63.7,-2.1474853749999998e-10,5.841389239709553e-10,Faraday
63.8,-3.5387498750000003e-10,9.736033265350326e-10,Faraday
63.9,3.835374875e-10,1.140318101672448e-09,Faraday
64.0,4.5926426250000007e-11,1.180097008986892e-10,Faraday
64.1,-2.49659682375e-10,7.031062933254217e-10,Faraday
64.2,-4.17136125e-11,1.2066484940307002e-10,Faraday
64.3,1.80597225e-10,5.542346727401225e-10,Faraday
64.4,-3.02043575e-10,8.159577801872729e-10,Faraday
64.5,-2.508681575e-10,6.593691724925628e-10,Faraday
64.6,-4.882706125000001e-11,1.184298405972197e-10,Faraday
64.7,-7.275721000000001e-11,1.9462516947323385e-10,Faraday
64.8,1.3570738750000003e-11,3.0916642311090645e-10,Faraday
64.9,-1.174055125e-11,3.210838343045337e-11,Faraday
65.0,3.6337118624999994e-10,1.0592393574618298e-09,Faraday
65.1,-6.778471e-11,1.9704632466937363e-10,Faraday
65.2,-1.4202578875e-10,5.340549535462129e-10,Faraday
65.3,-2.1568093750000004e-10,6.307800909020965e-10,Faraday
65.4,-3.435836375000001e-11,8.409374141364216e-11,Faraday
65.5,5.50910375e-10,1.6082491550254577e-09,Faraday
65.6,7.48636225e-11,1.955669715523962e-10,Faraday
65.7,-1.1346846249999999e-10,3.564452386560579e-10,Faraday
65.8,-9.685977625e-11,2.3161022528881808e-10,Faraday
65.9,4.7135075e-11,1.6323034464083265e-10,Faraday
66.0,1.1446983625000001e-10,3.565399693863279e-10,Faraday
66.1,2.3715933000000005e-10,6.191107434651259e-10,Faraday
66.2,-2.0545950125e-11,4.789995417284283e-11,Faraday
66.3,4.7798034875e-10,1.414413612674302e-09,Faraday
66.4,1.6519625e-10,4.700067580746746e-10,Faraday
66.5,8.156256249999999e-11,1.9431700170993743e-10,Faraday
66.6,5.54536225e-10,1.6069389964111044e-09,Faraday
66.7,4.38545925e-11,1.6394102667723413e-10,Faraday
66.8,-5.161026787499999e-10,1.4438434816312453e-09,Faraday
66.9,-2.0269715500000005e-10,5.438510928954235e-10,Faraday
67.0,1.7655707124999996e-10,5.557517908931414e-10,Faraday
67.1,3.5843321749999993e-10,1.0611124586200364e-09,Faraday
67.2,-1.311829475e-10,3.4953173831990423e-10,Faraday
67.3,2.1423063750000004e-10,6.282797172655186e-10,Faraday
67.4,7.558188549999998e-10,2.33547047510557e-09,Faraday
67.5,1.0656325000000001e-10,3.1953756093399807e-10,Faraday
67.6,-2.1443778875e-10,5.837596060172976e-10,Faraday
67.7,-3.915818750000001e-11,8.072590779786763e-11,Faraday
67.8,5.3595835125e-10,1.525240599746747e-09,Faraday
67.9,2.405434475e-10,7.072151401134006e-10,Faraday
68.0,-6.308843875e-11,1.5706298183016995e-10,Faraday
68.1,2.1063941125000005e-10,6.29513096044581e-10,Faraday
68.2,1.3025049999999997e-10,3.5148214463520865e-10,Faraday
68.3,2.6098591249999993e-10,7.432801143624895e-10,Faraday
68.4,2.2635118749999996e-10,6.681541363978726e-10,Faraday
68.5,-1.0708117874999998e-10,2.709548237382847e-10,Faraday
68.6,2.994882875e-10,8.615207907791221e-10,Faraday
68.7,1.8494815e-10,5.50697822608059e-10,Faraday
68.8,-3.3315613499999996e-10,9.375852007892436e-10,Faraday
68.9,2.8246470000000004e-11,1.2491881256811243e-10,Faraday
69.0,3.5905471249999997e-10,1.060998244422155e-09,Faraday
69.1,1.6640494249999998e-10,4.695717035179308e-10,Faraday
69.2,-1.2534807499999999e-11,1.793518537675972e-11,Faraday
69.3,1.5449156125000003e-10,4.30171787967148e-10,Faraday
69.4,5.086095262499999e-10,1.4466784990379436e-09,Faraday
69.5,1.1046536375e-10,3.1296016086059614e-10,Faraday
69.6,9.837943249999999e-11,3.1812469434913884e-10,Faraday
69.7,-8.166628750000002e-11,2.3784347903430367e-10,Faraday
69.8,-6.30884375e-11,1.561090004331264e-10,Faraday
69.9,-3.6599545124999995e-10,1.0134449035050985e-09,Faraday
70.0,2.6878999875e-10,7.401136623010028e-10,Faraday
70.1,2.8498525874999996e-10,8.229793999193673e-10,Faraday
70.2,-5.4386562499999995e-11,1.139174302790647e-10,Faraday
70.3,-1.3826176125e-10,3.4712269060780515e-10,Faraday
70.4,3.8723226125000003e-10,1.1386698544553152e-09,Faraday
70.5,2.3936943749999995e-10,7.080725392030596e-10,Faraday
70.6,-4.375097625e-10,1.2078225050876958e-09,Faraday
70.7,-1.4844848874999998e-10,3.8860320867934516e-10,Faraday
70.8,4.990098624999999e-10,1.4059596270557118e-09,Faraday
70.9,2.639902987499999e-10,7.87360683316925e-10,Faraday
71.0,3.0953703624999995e-10,9.470405852848342e-10,Faraday
71.1,-3.2138096999999996e-10,8.978927144716415e-10,Faraday
71.2,2.4223573749999997e-10,7.514112214497634e-10,Faraday
71.3,2.0483837500000004e-10,6.326881853646138e-10,Faraday
71.4,1.5791019999999996e-10,4.729452994717828e-10,Faraday
71.5,-8.56374075e-11,2.3637480313690045e-10,Faraday
71.6,-1.6851093749999998e-11,4.488426128984793e-11,Faraday
71.7,2.5708399499999997e-10,7.448836042962606e-10,Faraday
71.8,1.0487137499999998e-10,3.1653176615965076e-10,Faraday
71.9,2.9047562499999996e-10,8.206095390189465e-10,Faraday
72.0,6.3226593875e-10,1.798500047293899e-09,Faraday
72.1,3.7863392e-10,1.0974217080430845e-09,Faraday
72.2,-1.02212375e-10,2.7223541184352477e-10,Faraday
72.3,3.0287238875e-10,9.047318306044314e-10,Faraday
72.4,3.4620905124999997e-10,9.764201799653509e-10,Faraday
72.5,5.491491262500001e-10,1.5645858190905727e-09,Faraday
72.6,3.3004843737499996e-10,9.388405874669695e-10,Faraday
72.7,2.80772438625e-10,8.250274019829305e-10,Faraday
72.8,6.688345875000001e-10,1.962321047172646e-09,Faraday
72.9,-1.5663246875000002e-10,3.8384759024784817e-10,Faraday
73.0,-2.370901875e-10,6.196652858452111e-10,Faraday
73.1,4.2293747625e-10,1.1689423248075076e-09,Faraday
73.2,-9.209469000000001e-11,2.3166794337042786e-10,Faraday
73.3,6.2598139875e-10,1.845777462906187e-09,Faraday
73.4,-1.2596965e-10,2.646910629301099e-10,Faraday
73.5,3.2735520000000007e-11,1.2250930999369244e-10,Faraday
73.6,2.8867994999999996e-10,8.217183376596126e-10,Faraday
73.7,6.588550875e-10,1.921869035413967e-09,Faraday
73.8,4.1496080874999994e-10,1.2166356425841725e-09,Faraday
73.9,2.527675313749999e-10,7.473013060336173e-10,Faraday
74.0,1.5117670124999995e-10,4.757447012444798e-10,Faraday
74.1,7.051272624999999e-11,2.401295434432782e-10,Faraday
74.2,6.054006500000001e-10,1.7200927675388897e-09,Faraday
74.3,4.3350406375e-10,1.2537821212190224e-09,Faraday
74.4,6.27778175e-11,1.998101242324613e-10,Faraday
74.5,-2.494870375e-10,7.03460834732051e-10,Faraday
74.6,5.80296405e-10,1.6410245923401423e-09,Faraday
74.7,6.297106474999998e-10,1.7996461992207463e-09,Faraday
74.8,6.132739874999998e-10,1.8064586225914115e-09,Faraday
74.9,-2.8211910000000003e-11,8.223368885963726e-11,Faraday
75.0,3.2921977499999996e-10,9.392489352609893e-10,Faraday
75.1,3.131281124999999e-10,9.010197250566737e-10,Faraday
75.2,2.4195923737499996e-10,7.063133459045263e-10,Faraday
75.3,-2.8477786874999996e-10,7.788748845748883e-10,Faraday
75.4,5.110958137499999e-10,1.490243650047158e-09,Faraday
75.5,5.1182096125e-10,1.4900009856326401e-09,Faraday
75.6,5.579892512499999e-10,1.6053655189335033e-09,Faraday
75.7,4.1095524875e-10,1.1738094776032945e-09,Faraday
75.8,3.556361137499999e-10,1.017530246616539e-09,Faraday
75.9,6.631023499999999e-10,1.875410587376218e-09,Faraday
76.0,6.3388903875e-10,1.8426044193450372e-09,Faraday
76.1,-1.1015443624999998e-10,2.694550762096313e-10,Faraday
76.2,5.404474699999999e-10,1.5679769590550825e-09,Faraday
76.3,4.35783212625e-10,1.2531989906943578e-09,Faraday
76.4,6.221829112499999e-10,1.7580692399105367e-09,Faraday
76.5,6.2190812375e-11,2.44229617505952e-10,Faraday
76.6,2.2690356125e-10,6.234567325203353e-10,Faraday
76.7,4.1081702625e-10,1.1736422365349815e-09,Faraday
76.8,-9.924256249999999e-11,2.745661854508668e-10,Faraday
76.9,1.2430237499999994e-12,5.632641987244096e-11,Faraday
77.0,1.1740501125e-10,3.5561132852506036e-10,Faraday
77.1,3.221062762499999e-10,9.41869394311435e-10,Faraday
77.2,-1.4219843749999998e-10,3.894762088966005e-10,Faraday
77.3,2.356054624999999e-10,6.640856814970855e-10,Faraday
77.4,4.540501625e-10,1.2903369388974327e-09,Faraday
77.5,8.0285025e-11,1.9426077986391498e-10,Faraday
77.6,-5.59750125e-11,1.588178223136941e-10,Faraday
77.7,-1.3729500125e-10,3.9155369782251817e-10,Faraday
77.8,3.62058956125e-10,1.0595420314106748e-09,Faraday
77.9,2.2058451749999996e-10,6.708661249809133e-10,Faraday
78.0,-1.9364997625e-10,5.484900543175594e-10,Faraday
78.1,-7.306813625e-11,2.4149985008624795e-10,Faraday
78.2,1.1951252499999999e-10,3.100515249432296e-10,Faraday
78.3,1.749341375e-10,5.111248534780266e-10,Faraday
78.4,8.187359999999998e-11,2.8208534392991775e-10,Faraday
78.5,3.632681249999999e-11,1.654941516583371e-10,Faraday
78.6,4.495265999999999e-10,1.2921911817828052e-09,Faraday
78.7,-4.3164012499999996e-12,2.4847925981549925e-11,Faraday
78.8,-2.7155258749999995e-10,7.396989647498606e-10,Faraday
78.9,3.2497240749999994e-10,9.4088597445658e-10,Faraday
79.0,1.4658387749999995e-10,3.882711643150588e-10,Faraday
79.1,-3.165813362499999e-10,8.994121796426838e-10,Faraday
79.2,-1.1243361249999998e-10,3.134798439312597e-10,Faraday
79.3,3.4203078624999997e-10,9.783427297036836e-10,Faraday
79.4,3.21415625e-10,8.974046125000101e-10,Faraday
79.5,-3.1968885625e-10,8.546780720365376e-10,Faraday
79.6,1.6426413875e-10,5.156754337943844e-10,Faraday
79.7,3.4510407500000003e-10,9.770803374469213e-10,Faraday
79.8,4.4389800124999995e-10,1.2942955753478425e-09,Faraday
79.9,-4.5467168749999996e-10,1.2454153083683983e-09,Faraday
80.0,2.11053761375e-10,6.297388066407504e-10,Faraday
80.1,1.3656994999999998e-10,3.9274874342923836e-10,Faraday
80.2,-2.2144763750000004e-10,5.810121175564288e-10,Faraday
80.3,1.4136970875e-10,4.343679053710821e-10,Faraday
80.4,-1.004846375e-11,2.502734875545318e-11,Faraday
80.5,3.5142329999999993e-10,1.019213862957369e-09,Faraday
80.6,-3.8270861749999996e-10,1.0955923014212148e-09,Faraday
80.7,-4.7480336250000006e-11,1.1728687439454084e-10,Faraday
80.8,5.8112521125e-10,1.6851405784947297e-09,Faraday
80.9,4.4079028624999994e-10,1.2956514327397172e-09,Faraday
81.0,-6.253598624999998e-11,1.9898840465281553e-10,Faraday
81.1,9.4959875e-12,4.6864991043343624e-11,Faraday
81.2,1.35119555e-10,3.922137953052415e-10,Faraday
81.3,8.152831374999999e-11,2.8112545017527124e-10,Faraday
81.4,-3.649939375e-11,7.709671893463005e-11,Faraday
81.5,1.357065e-11,4.36425153051147e-11,Faraday
81.6,3.4379194874999993e-10,9.784723621260577e-10,Faraday
81.7,1.4157800000000005e-12,2.2537307303448145e-11,Faraday
81.8,1.1519609874999999e-10,3.1252522024934285e-10,Faraday
81.9,1.1712877374999998e-10,3.55657489347695e-10,Faraday
82.0,2.5767096625e-10,7.444109365735471e-10,Faraday
82.1,1.8083890000000003e-10,5.084259755363409e-10,Faraday
82.2,-5.222839162499999e-10,1.485713288081471e-09,Faraday
82.3,7.286086249999999e-12,5.4236618427156215e-11,Faraday
82.4,5.716290500000001e-10,1.6446338266611403e-09,Faraday
82.5,-1.0311015624999999e-10,2.725559958944668e-10,Faraday
82.6,-6.908249999999937e-14,2.240405634297105e-11,Faraday
82.7,1.0507848624999999e-10,3.158265878348339e-10,Faraday
82.8,5.10508775e-10,1.490621216764875e-09,Faraday
82.9,1.358103e-10,4.3805692817266834e-10,Faraday
83.0,3.361951362499999e-10,9.810253255047773e-10,Faraday
83.1,1.0666699999999999e-10,3.1628097216765533e-10,Faraday
83.2,-1.8204751e-10,5.076433368594177e-10,Faraday
83.3,-2.9006024999999998e-11,5.391601251743997e-11,Faraday
83.4,-2.584995374999999e-10,6.552634761107307e-10,Faraday
83.5,2.6312686249999993e-10,7.422582830435372e-10,Faraday
83.6,3.2421257625e-10,9.415631909896558e-10,Faraday
83.7,-1.2862770125e-10,3.5323845912313073e-10,Faraday
83.8,3.475213612499999e-10,1.0213504681913998e-09,Faraday
83.9,1.5241960125000004e-10,4.3147591420313017e-10,Faraday
84.0,-1.3380734999999993e-10,3.938625957686476e-10,Faraday
84.1,-8.135552487499999e-11,2.361870792908092e-10,Faraday
84.2,5.173114187499999e-10,1.4878197387317694e-09,Faraday
84.3,5.371669874999999e-10,1.5248712315690589e-09,Faraday
84.4,1.5853183e-10,4.731750536016554e-10,Faraday
84.5,1.761772625e-10,5.553065359580957e-10,Faraday
84.6,5.566441125000001e-11,2.0199160264259125e-10,Faraday
84.7,4.728350686250001e-10,1.3273597435708168e-09,Faraday
84.8,-4.2262678875e-10,1.2137919964489203e-09,Faraday
84.9,1.51936243875e-10,4.302606848479025e-10,Faraday
85.0,4.5197835000000007e-10,1.3356282351079863e-09,Faraday
85.1,2.5587546250000003e-11,8.106140489824736e-11,Faraday
85.2,-8.891801124999997e-11,2.788649442748045e-10,Faraday
85.3,5.286753750000001e-11,2.0724179974343246e-10,Faraday
85.4,7.6728125e-11,1.959543469941532e-10,Faraday
85.5,-1.6978895125e-10,5.123336289267406e-10,Faraday
85.6,1.0069298749999996e-10,2.747309770910051e-10,Faraday
85.7,3.1827320124999994e-10,8.992035624547278e-10,Faraday
85.8,5.537073488750001e-10,1.607070098526836e-09,Faraday
85.9,-1.1160474387499999e-10,2.6975795731316514e-10,Faraday
86.0,1.0742649625e-10,3.1529050479188863e-10,Faraday
86.1,4.3422921874999997e-10,1.2536848412953435e-09,Faraday
86.2,2.869880275e-10,8.664052741558284e-10,Faraday
86.3,2.0573597625000002e-10,6.317372178785027e-10,Faraday
86.4,1.9613622625e-10,5.466971302266183e-10,Faraday
86.5,2.3111641249999997e-10,6.663857219582565e-10,Faraday
86.6,4.657563699999998e-10,1.3747384243238937e-09,Faraday
86.7,-9.067889999999999e-11,2.3353592983200677e-10,Faraday
86.8,2.5863779e-10,6.994720836602556e-10,Faraday
86.9,6.215612387499999e-10,1.7136961930271485e-09,Faraday
87.0,-8.3151125e-11,2.3790510199729847e-10,Faraday
87.1,-6.32852975e-10,1.7982762311030045e-09,Faraday
87.2,2.56324325e-10,7.461842724884207e-10,Faraday
87.3,4.5553502625000006e-10,1.2899367150538597e-09,Faraday
87.4,3.1374979999999996e-10,9.006083893493361e-10,Faraday
87.5,-5.1934820000000005e-11,1.6208487095548713e-10,Faraday
87.6,3.562577912499999e-10,1.0619989617257339e-09,Faraday
87.7,6.8268156375e-11,1.9835293420090815e-10,Faraday
87.8,-1.3363370000000003e-11,5.609335690382902e-11,Faraday
87.9,1.0694316625e-10,3.1660258643828144e-10,Faraday
88.0,2.85468600125e-10,8.225486904906428e-10,Faraday
88.1,1.93408275e-10,5.480157257116278e-10,Faraday
88.2,-2.5798161249999997e-10,7.006359041674406e-10,Faraday
88.3,-2.0286979499999998e-10,5.434594865232579e-10,Faraday
88.4,3.8840631124999994e-10,1.0936461552231452e-09,Faraday
88.5,2.1198610124999999e-10,5.849772523879318e-10,Faraday
88.6,-4.457281125e-10,1.2491726122130045e-09,Faraday
88.7,2.936871249999999e-10,8.648091561423326e-10,Faraday
88.8,2.7162167375e-10,7.836882836343696e-10,Faraday
88.9,-1.3432613749999999e-11,2.030917967583198e-11,Faraday
89.0,-4.8412637500000005e-11,7.688708073918602e-11,Faraday
89.1,4.4230956249999996e-10,1.2949531008656103e-09,Faraday
89.2,8.401444124999997e-11,2.798367474360848e-10,Faraday
89.3,-4.67620925e-10,1.284988418605396e-09,Faraday
89.4,9.720536375e-11,3.1911399303984314e-10,Faraday
89.5,3.1678844999999997e-10,8.992034634299322e-10,Faraday
89.6,-8.608624250000001e-11,2.3398366136608684e-10,Faraday
89.7,2.8902577500000006e-11,1.2319906654350232e-10,Faraday
89.8,2.1505941000000004e-10,6.27898055461033e-10,Faraday
89.9,1.5942954875e-10,4.720214740810771e-10,Faraday
